codigo;produtos;estoque;valor
21775; INALADOR COMP INALAPOP NEC704 ;4;196
28152; INALADOR E NEBULIZADOR DE REDE;1;195
18700; INDAPAMIDA 1,5MG 30CPR;1;14,32
30915; INDAPAMIDA 1,5MG C/60 COMP;4;25,12
5203; INDAPEN SR 1.5MG C/30 COMP;1;43,5
25820; INDOSSO 150 MG C/1 CPR;2;83,4
18796; INELATTE ZERO CHOCOLATE C 30;1;72
34774; INFOC 25MG/ML 60ML;1;91,43
14692; INFRALAX C/ 15 COMP EMS;5;9
7357; INFRALAX C/30 COMP;2;16
32819; INGLESA QUINA LAPON C/450ML;1;17
26448; INILOK 40MG 90 CPR LIB RET;1;166,81
23306; INILOK 40MG C 60 COMP LIB;1;141,47
28551; INSIT 100MG C/30COMP;1;175,46
31119; INSIT 25 MG CAP DURA CT BL AL;3;37,53
24104; INSIT OR 150MG 30CAP;2;186,57
33484; INTRA GEL 50GR;2;15
27100; INZELM / 10MG CX 30 COMP REV;1;239,96
26578; INZELM / 20MG CX 30 COMP REV;1;260,86
36692; IOD.POT+GUAIF+BENZ+OXOM 120ML;30;39,56
15358; IPRATROPIO 0,250MG/ML C/20ML;10;9
9645; IPRATROPIO SOL C/20ML NEO QUIM;1;8,1
25915; IRBESARTANA + HIDRO 300/12,5;2;111,71
17619; IRRITRATIL 200MG 30CAP ;1;92,13
27980; IRRITRATIL 200MG 60CAPS;1;182,18
21549; ISDIN ACTIVE UNIFY S/COR 50ML;2;126
36663; ISDIN FOTO GEL CREAM PEDIATR;1;140
624; ISORDIL SUBL 5MG C/30 CPS;2;15,44
22345; ISOSSORBIDA 20MG 30CRP;2;15,15
24471; ISOSSORBIDA MONON 40MG 30CP G#;2;25
21594; ITRACONAZOL 100MG 15 CP (G);3;39,69
19787; ITRACONAZOL 100MG C/15 CAP (;1;48,3
13993; IUMI CAIXA C/ 72 COMP ;3;196,87
36487; IVERMECTINA 6 MG 2 CPS / GEN;5;6
27750; IVERMECTINA G 6MG C/4 NEOQ;5;12
6337; IXIUM 50MG/G C/12 SACHES;4;369,5
24581; IZIZ 2,5MG+1,5MG C/28 COMP;1;61,1
26891; IZIZ C/84 COMPR;1;150,67
9995; JANUMET 50/1000 C/56 COMP;3;355,46
10148; JANUMET 50/850MG C/ 56 COMPR;4;355,46
10409; JANUVIA 100MG C/ 28 COMP;2;369,84
10435; JANUVIA 50MG C/ 28 COMP;1;184,91
16154; JARDIANCE 10MG 30CP;2;342,13
16317; JARDIANCE 25 C/ 30 COMP;2;333,02
35589; JOAO E MARIA BICO SILI ORTO FL;2;14
35590; JOAO E MARIA BICO SILI ORTO FL;1;14
35595; JOAO E MARIA BICO SILI ORTO FL;2;14
35588; JOAO E MARIA CHUPETA ORTO AMAR;9;15
35596; JOAO E MARIA CHUPETA ORTO SILI;9;22
35597; JOAO E MARIA CHUPETA ORTO SILI;15;22
35277; JOAO E MARIA COL BABY FR 200ML;4;29
36713; JOAO E MARIA COLONIA FR 200ML;2;33,99
35769; JOAO E MARIA LENCO UMED PACK 4;9;9
36654; JOAO E MARIA LENCO UMEDECIDO X;10;13
35592; JOAO E MARIA MAMAD AMARE BICO;2;23
35593; JOAO E MARIA MAMAD AMARE BICO;2;25
36712; JOAO E MARIA SABONETE FR 200ML;1;20
21537; JOELHEIRA ART G JA0520;1;145
15201; JOELHEIRA ESPOR C/ORIF REFOR P;2;69
20343; JOELHEIRA LONG REF/ORIG G JN05;1;50
8070; JOELHEIRA TAM M MERCUR;1;69
33704; JUNNO 100 MG C/ 30 CAP;1;85,24
25036; JUNNO 200 MG C/ 14 CAP;1;79,65
28597; K MED ICE 200G LUBRIFICANTE;2;36
16432; K-MED 100 G;15;20
2182; K-MED 2EM1 200ML;3;36
1046; K-MED GEL 25GR;6;8,5
635; K-MED GEL 50GR;20;12
9289; K-MED HOT LUBRIFICANTE 200ML;2;36
31080; K-MED ICE FR 50G;1;18
31663; KAODINE 1% 60ML PERMETRINA;3;15
1528; KAOSEC ENV C/4 COMP;294;1
13292; KAYOAH CR P/ PELES ASPERAS 30G;6;35
15325; KEFLEX 100MG GTS 15ML;1;51,65
9899; KELTRINA PLUS 5% C/ 60ML;1;22,56
20236; KEPPRA 100MG ML SOL OR 150ML ;1;177,33
29097; KERATEX OLEO DE COCO 60ML;2;9
29101; KERATEX OLEO DE ROSA MOSQ.60ML;2;9
33900; KESS ESC DENT PROTESE APARELHO;4;11
32440; KESTAL CINTA LOMBAR HASTES 100;2;203
28089; KESTAL JOELHEIRA LONGA PRETO G;1;45
30283; KESTAL TIPOIA ORT INF M AZUL;2;65
30835; KESTAL TORNOZ AJUST PRETO TU;1;59
35968; KETALGI 500MG C 14 COMP;1;46,16
32108; KETTO 10MG 10CP SUBL;2;37,49
27199; KIT  APAR ON CALL PLUS II;2;65
22263; KIT ALIMENTACAO  4PCS ROSA 713;2;32
14265; KIT AMPOLA HIDRO 15ML;1;23
20790; KIT BANHO ZOO AZUL 7151 AZ;2;26
20791; KIT BANHO ZOO ROS 7151 RS;2;25,5
11701; KIT BC 6.66 VERMELHO INTENSO;2;18
12008; KIT BC 9.0 LOURO MUITO CLARO;2;18
21737; KIT CABELOS ROSA KIDS;1;14,5
36408; KIT CARMED SORVETE 3BGX10G;2;65
35420; KIT CARMED SOS LABIOS HIDRA LA;3;55
35643; KIT COLCHAO PNEUMATICO MONOVOL;1;320
33786; KIT CR. RELAXANTEC/EFEITO LISO;3;15
35622; KIT CRONOGRAMA CAPILAR CABELOS;1;76
35039; KIT DABELLE CEREJA M;2;22
32799; KIT DABELLE NUTRITIVO SH+COND;8;22
34742; KIT DABELLE SH EXP DE BRILLHO;3;22
33207; KIT DABELLE SH+COND 425 ML. MI;2;21
21245; KIT DERMAFEME FRESH FR 2 X 200;7;22
26519; KIT DERMAFEME TEEN 200ML;6;22
34793; KIT ESC+GEL KIDS HW 2-5 ANOS;1;19,5
36112; KIT FACIAL HIDRAMAIS 2X100G DI;3;51
32462; KIT GIOVANNA BABY HIDRAT AER B;1;30
32461; KIT GIOVANNA BABY HIDRAT AER C;1;30
32464; KIT GIOVANNA BABY SPRAY CORP;1;30,01
31932; KIT GUANIDINA CALCIO SUP HID;2;45
31046; KIT HELIODERM FACIAL FPS50 SAB;1;42
32463; KIT HIDRATANTE SPRAY GIOVANNA;1;30
35998; KIT ICEFRESH ESCOCA ADULTO+FIO;1;10
35997; KIT ICEFRESH ESCOVA INFANTIL+G;3;10
28962; KIT INALADOR NEBLA MODE C803;2;42
33081; KIT JABORANDI SH 250 + CD 150;1;38
32942; KIT LAVITAN FAMILHAO AZ ORI+AZ;6;64
22262; KIT LOLLY ALIMENTACAO 7131 4PC;2;32
1803; KIT MAMAD EVOLUCAO DIVERT AZUL;1;42,5
7320; KIT MAMAD EVOLUCAO DIVERT ROSA;1;42
24312; KIT MAMAD LOLY OCEANO SILIC AZ;2;57
32668; KIT MAMAD SIL ORTO AZUL;2;57
12834; KIT MAMADEIRA LOLLY C/2 UNI;3;36
12835; KIT MAMADEIRA LOLLY ESSENCE 2U;3;36
25554; KIT MANICURE LOLLY INFANTIL RO;2;27
33463; KIT MASC DABELLE CRONO PERFEIT;1;52
14794; KIT MAXTON 12.11 LOURA PLATINA;3;15
7406; KIT MAXTON ACAJU PURPURA 3,66;3;15
10340; KIT MAXTON CAST NAT 4,0;5;15
2407; KIT MAXTON CASTANHO CLARO 5,0;9;15
9941; KIT MAXTON LOURO CLARO 8,0;2;15
9939; KIT MAXTON LOURO ESCURO 6,0;6;15
9940; KIT MAXTON LOURO MEL 7,3;4;15
10341; KIT MAXTON LOURO NATURAL 7.0;6;15
7404; KIT MAXTON LOURO SUECO 8,1;3;15
9936; KIT MAXTON PRETO 1,0;5;15
2252; KIT MAXTON PRETO 2,0;5;15
9937; KIT MAXTON PRETO AZULADO 1,7;4;15
15390; KIT MEDIDOR GLICOSE G-TECH FRE;1;66
32566; KIT NEBULIZADOR ADULTO DC1;6;26
30045; KIT NEBULIZADOR G TECH SUPER F;5;26
24227; KIT NIELY SHA+CO AGUA DE ;6;21,5
19728; KIT NOVA ESTET PELO CASTANHO ;2;44
20436; KIT NOVA ESTETICA PELE LOURO;2;44
19839; KIT NOVA ESTETICACOL.PELE E PE;1;44
36279; KIT OLEO CR DABELLE 190ML ABAC;2;28
31801; KIT OX SH+COND LONGOS 2UN;2;38,5
36675; KIT REFEICAO REF 7133/01 AZUL;1;48
36676; KIT REFEICAO REF 7133/01 ROSA;1;36
17626; KIT RICCA 3300PORTA ESC DENT;5;7,5
25941; KIT ROLLON GIOVANA BABY BLANC;4;6
35785; KIT SABONETE ANTIACNE 120ML;2;48
34007; KIT SALON KIDS SH+CO MARACUJA;3;29
34009; KIT SALON KIDS SH+CO UVA;1;29
18030; KIT SH 300ML+CD 300ML GOTA FOR;1;32
32927; KIT SH+CON DABELLE CAHOS;2;22
32928; KIT SH+CON DABELLE LISO ARRAS;3;22
32929; KIT SH+COND DABELLE RESGATA FI;1;22
36051; KIT SH+COND S.LINE LISO MORANG;2;29
35428; KIT SH+COND S.LINE M.LISO MELA;2;29
36447; KIT SH+CREME S.LINE DEFINICAO;2;29
18033; KIT SH300 +CD300ML EXT COMB QU;1;32
35270; KIT TONALIZANTE 610 LOURO ESCU;3;31
35925; KIT TONALIZANTE 800 LOURO CLAR;3;31
35926; KIT TONALIZANTE 810 LOURO CLAR;2;31
28684; KIT TRATAMENTO EQUILIBRIO 400 ;1;38
5018; KOIDE D XPE 120ML;5;55,05
17522; KOLESTON 4446 BORGONHA;1;27
27375; KOLESTON CASTANHO CREPUSC 415;4;27
6115; KOLESTON CASTANHO ESCURO N.30;5;27
35664; KOLESTON DELUXE 5.0 CASTANHO C;1;32,5
1840; KOLESTON LOURO CINZA CLAR N.81;4;27
5913; KOLESTON LOURO CINZA MEDN.71;6;27
4477; KOLESTON PRETO AZULADO N.28;5;27
2553; KOLESTON VERM CEREJA N.6646;3;27
24582; KOLLAGENASE C/CLORAFEN POM 15G;1;39,36
2557; KOLLAGENASE C/CLORANFENICO 30G;3;79,6
17327; KOLLAGENASE S/CLORAN POM 30G+E;2;78,55
27527; KONDUZ 35MG CX 28 CAP;1;82,37
19292; KRONEL TEEN PINK SAB INT 250ML;1;43
29114; KRONOL MAN NATURAL 250ML;2;43
14162; KURAMED SEPT C/30 ML;1;10
27176; KURAMED SEPT SOL TOP SPRAY;1;13,64
10301; KURAMED SPRAY C/ 50ML;2;16
33161; KURAMEDHEMOFISS POM 30G;2;33,85
3467; LABIRIN 16MG C/30 CPS;2;27,5
5740; LABIRIN 24MG C/30 COMP;10;36,3
3031; LABIRIN 8MGC/30 CPS;4;41,3
32945; LABIRIN XR 32MG C/30;1;67,8
32892; LABOTRAT ESFOLIANTE DE MORANGO;1;28
34660; LABPOP MASC FACIAL TRAVA NA MA;2;32
9031; LACASS C/14 COMP;2;77,71
35918; LACBI-5 C 30 CAPSULAS;1;276
17457; LACDAY 30TABLE DISP EMS;1;88
2925; LACRIBELL COL 15ML;3;26,87
9811; LACRIFILM COL 5MG/ML C/10ML;26;39,37
4874; LACRIFILM COLIRIO 15ML;5;49,43
647; LACRIMA PLUS COLIRIO 15ML;5;46,21
36620; LACTO PO 06SACHES 1G (*CIFA);3;16,01
1446; LACTO PURGA ENV C/6 CPS;39;6,75
31876; LACTOSIL 4.500FCC 30CAP;1;43,8
34891; LACTOSIL 4.500FCC 30SAC 2G;1;54
14911; LACTULIFE SOL 120ML S/AMEIXA ;2;32
36648; LACTULOSE AMEIXA 667MG XPE 120;4;20
29141; LAKOS 100MG C 30 COMP REV C1;1;183,51
811; LAMOTRIGINA 100MG CX C/30CP EU;8;38,45
15471; LAMOTRIGINA 25MG C/30 COMP;3;21,33
15789; LAMOTRIGINA 50MG 30CPR C1(G);6;29,5
36262; LAMPADA LED  50W 6500K TECHLUZ;20;1
23955; LANCETA P/LANCETADOR G-TECH FI;5;15
36560; LANCETADORA CANETA MINI COM EJ;3;14,99
23517; LANCETAS P/ LANCETADOR 100UNI;11;15
19942; LANSOPRAZOL 30MG C/28 CAP;5;54,56
12591; LANTUS SOLOSTAR CANETA INSULIN;1;130,82
34182; LARC 500MG C 14 COMP;2;51,58
36424; LARC 600MG C 14 COMP REV;2;63,48
653; LASIX 40 MG C/20;1;26,94
654; LASIX INJ C/1 AP;1;2,98
16535; LATANOPROSTA+MAL.TIMOLOL COL 2;6;83,14
23242; LAVANDA FLORA NENEN 500ML ;1;34
28855; LAVANDA HALLEY 200ML;5;14
28854; LAVANDA HALLEY BABY 180ML;8;14
7382; LAVANDA JOHNSONS 400ML;1;60
34805; LAVANDINHA BABY MUNDO BITA 200;1;22
35677; LAVANDINHA SOL 400ML;7;22
26307; LAVITAN 2 30CP CIMED;1;20
21912; LAVITAN AZ MAIS 90 COMP;2;35
30717; LAVITAN CABELOS E UNHAS SUP CP;2;55
32098; LAVITAN CALCIO + VIT D 1000 UI;3;42
15991; LAVITAN CALCIO 600MG COMP 60;2;35
23420; LAVITAN CALCIO MDK C/30;1;45
35732; LAVITAN CARMED CAB UNHAS COMP;1;58
27179; LAVITAN COLAGENO TIPO II C/30;5;68
25789; LAVITAN CRANBERRY 30 CAPS;1;58
23678; LAVITAN IMUNIDADE CDZSE COMP ;3;49
24949; LAVITAN KIDS 60CP MAST;3;32
24952; LAVITAN KIDS FR 60CP MAST TUTI;5;32
20529; LAVITAN KIDS SOL OR FR 240ML;3;40
19644; LAVITAN KIDS SOL ORAL 240ML SB;2;40
21165; LAVITAN MAIS HAIR 4 BL X 15 CA;5;40
28192; LAVITAN MAIS HAIR MEN 60CAPS;1;34
26598; LAVITAN MELATONINA 0,21MG C150;1;40
26597; LAVITAN MELATONINA 0,21MG CP90;2;35
30091; LAVITAN MELATONINA 150C MARACU;1;40
27609; LAVITAN MELATONINA 30ML;6;34
27608; LAVITAN MELATONINA+MARAC 90CAP;4;35
10018; LAVITAN MULHER C/ 60 DRAGEN;4;38
35401; LAVITAN NOITE PO PT 300G MARAC;1;76
10535; LAVITAN OMEGA 1000MG C/60 CPS;2;50
20530; LAVITAN OMEGA 3 MAIS 90CP;1;60
24950; LAVITAN OMEGA 3FR 120CAPS;1;80
34220; LAVITAN OMEGA COMPLEX CAP GEL;1;59
6712; LAVITAN SUPLEMENTOS C/ 60 COMP;13;30
34361; LAVITAN VIT C CP MAS;1;36
34360; LAVITAN VIT C CP MAS FR X 60 M;4;36
34908; LAVITAN VIT E CAPS GEL FR X 30;2;35
26437; LAVITAN VIT-D SOL OR FR 30ML;4;26
34909; LAVITAN ZMA FEMME COMP 2 BL X;1;35
8490; LAXENOL(OLEO MINERAL)100ML NAT;3;10
6823; LAXETTE 55.6MG C/10 COMP;1;27,32
30486; LAXIME 0,15% SOL OFT 10ML;4;61,84
27779; LC DEO PAIXAO AVELA 200ML-DEMA;3;10
27780; LC DEO PAIXAO FLOR DE BAUNI200;1;10
27781; LC DEO PAIXAO FRAMB NEGR 200ML;3;10
32898; LC HID CONTOURE BOUQUEFRESH;3;32
31007; LC HID HIDRAMAIS AMEND 500 ML;3;16
31012; LC HID HIDRAMAIS FR VERM 500ML;3;16
28769; LC HID MONANGE LAVANDA 400ML;4;15
26650; LC HIDR ROSA MOSQ EPILE 200ML;3;28
32962; LEAV IN HIDRA NUTRE [;2;48
10126; LEAVE HASKELL MANDIOCA C/150G;2;48
34041; LEAVE IN BOTHANICO 200ML - TUT;3;35
24703; LEAVE IN BOTHANICO RENOVE 200M;1;38
36667; LEAVE IN CACHOS SIM 300ML;3;60,01
34444; LEAVE IN FORMAT.CACHOS OX PEPT;1;44
14049; LEAVE IN HASKEL CAV FORTE 150G;3;49
31890; LEAVE IN HASKELL 150GR INFUSAO;1;50
36740; LEAVE IN S.LINE MEU LISO OSTEN;3;23
28225; LEAVE IN TUTANO 150G;2;49
34206; LEAVE IN TUTANO VEGANO AVOCADO;2;40
29421; LEAVE SEAGE CICA THERAP 100 ML;1;50
35848; LEAVE-IN INOAR 250ML RIVO FIOS;4;32
35378; LEAVE-IN INOAR 50G CICATRIFIOS;1;17,5
20660; LEAVE-IN TERMO BOT HAIR 200ML;5;41
31796; LEC SOFTYS ELITE DESC 10UN;8;2,5
32618; LEIBA 1BILHAO LAR 6SAC 4G;1;28
20882; LEITE COLONIA 200ML TEMPO AMAR;8;9
33316; LEITE CONTOURE ROSAFRESH;5;32
1563; LEITE DE ROSAS 100ML;5;4
1564; LEITE DE ROSAS 170ML;4;5,5
1565; LEITE DE ROSAS 310ML;2;8,5
1562; LEITE DE ROSAS 60ML;4;2,6
1561; LEITE HID PAIXAO ONLY YOU 200M;3;10
2489; LEITE HID PAIXAO PARIS 200ML;4;10
1736; LEITE HID PAIXAO TENTADO 200ML;7;10
658; LEITE MAG 120ML PHILLIPS;6;23,52
4585; LEITE MAGNES PHILLIPS HORT 350;1;30,12
19671; LEITE MAGNESIA PHIL 350ML;3;34
3441; LEITE NAN 1 CONFORT 800G;2;88
2511; LEITE NAN COMFOR 2 800G;3;87
15555; LEITE NAN COMFOR 3 800G;1;84
12469; LEITE NINHO 1+ 400G;4;34
22758; LEITE NINHO PO FASES +1 800G;1;58
29839; LEITE PAIXAO 400ML INSPIRADOR;2;15
30269; LEITE PAIXAO 400ML IRRESISTIVE;4;15
31059; LEMONT 10/5MG 7CP;1;68,19
31725; LEN PAP KLEENEX L100P80;11;9
33625; LEN UMED BABY LONEY TUNES C 48;3;6
36595; LENC PAPEL MIMMO 100UN;12;9
25850; LENC UMED FIESTA  C/450 UN;1;10,5
28968; LENC UMED NANE 100UN SONHO BOM;4;12
17746; LENCO COTTON LINE ROSA 70UN;3;5,5
8701; LENCO DE PAPEL SOFTYS C/50 UNS;12;6,5
33901; LENCO KLEENEX BOLSO DIA A DIA;45;1,6
12840; LENCO KLEENEX CLASSIC C/ 60 UN;8;5
34507; LENCO UMED COTTON 70UN PT LIL;2;5,5
25848; LENCO UMED FIESTA AZUL C/ 450;1;14
23275; LENCOS DE PAPEL RICCA C/10 UN;1;2,5
13212; LETROZOL 2,5MG C/ 30COMP;2;420,12
31192; LEVANLODIPINO 5MG 30CP;1;70
33907; LEVEA-IN DE FORMATACAO DE CACH;1;43
23215; LEVEDURA DE CERVEJA 500MG 280C;1;23,5
7688; LEVEL CAIXA C/63;2;93,93
31533; LEVETIRACETAM 250MG C/30 CP;5;44
32643; LEVETIRACETAM 500MG CX 30 COMP;1;82,39
36501; LEVETIRACETAM(C1) 250MG C/30 C;4;43,23
23400; LEVOCETIRIZINA 5MG G/NEO 10CPM;12;24,54
34837; LEVOFLOXACINO 750MG 05 CPR;1;32,12
20742; LEVOFLOXACINO 750MG C/5 CPRS;2;42,3
21249; LEVOFLOXACINO 750MG C/7 CPRS;2;52,41
2640; LEVOID 125MCG C/30 COMP;2;28,79
3833; LEVOID 150MG C/30 COMP;1;30,81
5362; LEVOID 25MG C/30 COMP;1;19,55
3817; LEVOID 38MCG C/30 COMP;1;12,82
5492; LEVOID 50MCG C/30 COMP;1;21,9
2783; LEVOID 75MG C/30 COMP;2;22,55
7225; LEVOID 88MCG C/30 COMP;2;28,75
1811; LEXOTAN 3MG C/30 COMP;3;56,81
5246; LIBIAM 1,25MG C/28 COMP;2;72,3
33143; LIDE 400MG C/10;2;44,19
17370; LIDOSPORIN SOL OTO FR 10ML;1;17,53
22407; LIGHT COLOR 1.110 SAFIRA;2;20,5
31017; LILLO 628221 MMD AZUL;3;27,5
25366; LIMIAR 150MG CX 30CPS C1;1;107,68
25861; LIMIAR75MG CX 30CPS C1;1;72,8
25376; LIMP LENT SOLUCAO 470ML;2;45
16406; LIMPADO DE LINGUA HILLO ;6;9
35068; LINADIB 5MG C 30 CPR;1;152
36462; LINADIB DUO 2,5+850MG C 60 CPR;1;151,55
25128; LINOFEME LEV 0,15+ETI ,03 21C;11;10,96
16091; LIPIDIL 160MG C/30;1;169,67
9844; LIPLESS 100MG C/ 60 COMP;1;201,46
12336; LIPLESS 100MG C/ 90 COMP;1;226,09
3826; LIPLESS 100MG C/30 CPS;1;137,7
32748; LIPO TEA LIMAO 75G;3;38
6505; LIPOSIC GEL 10G;2;58,54
32714; LIQ LUX BOTANICALS 250ML GARDE;1;12
25736; LIRIS 5MG SOL OFT 10ML1;1;44,06
5093; LISADOR C/16 COMP;5;51,23
20150; LISADOR DIP 1G 10CPR HY;11;27,15
534; LISADOR DIP GOTAS 20ML;1;30,44
35951; LISADOR MUSCULAR 16CPR   HYP;2;30,24
3330; LISAHAIR NEUTRALIZATE 300ML;2;18,5
34646; LISTERINE 500 ML;3;28
34075; LISTERINE ANTISSEP COOL MINT Z;3;35
34645; LISTERINE COOL MINT 250ML AZ;3;20
33412; LISTERINE MELAN E HORT 250ML-D;1;20
7385; LISTERINE ZERO MENTA 250ML;3;20
9222; LISTERINE ZERO MENTA 500ML;4;28
15402; LISTO 4MG 10CPR;4;32,1
35181; LISTO 4MG MENTA C 10 ORODISP B;1;32,1
15399; LISTO 8MG 10CPR;3;60,27
35182; LISTO 8MG MENTA C 10 ORODISP B;1;60,27
5902; LITOCIT 10MG C/60 COMP;1;89,53
25367; LITOCIT 15MEQ CX C/60CP OR-OUT;2;165
10739; LIVIAL 2,5MG C/28 COMP;1;131,53
28680; LIXA PROFISSIONAL CURVA RICCA;3;9
36222; LIXA REF 422 PLASTICA CONCAVA;1;8,99
19729; LOC HID BELL CORPUS P/PES 30ML;10;8
31009; LOC HID HIDRAMAIS COLAGENO E V;3;16
32812; LOC HIDR J BABY DERMA PROTEC;1;70
36148; LOC POS BARBA BOZZANO 100ML NI;4;25,5
1526; LOCAO CAMELIA DO BRASIL FEM;3;13
1525; LOCAO CAMELIA DO BRASIL MASC;7;13
36052; LOCAO DES HIDRAMAIS MILK+ 500M;3;16
35296; LOCAO DES. HID. CORP. PELO E P;2;22,5
35297; LOCAO DES. HID. CORP. PELO E P;2;22,5
35298; LOCAO DES. HID. CORP. PELO E P;2;22,5
36053; LOCAO HIDRAMAIS FIRMADORA 400M;3;32
36550; LOCAO HIDRAMAIS NENEM 400ML;3;19
36054; LOCAO HIDRAMAIS PERNAS CANSAD;2;26
36055; LOCAO HIDRAMAIS PREVENCAO ESTR;1;32
36551; LOCAO HIDRAMAIS SONO DO NENEM;2;19
36056; LOCAO HIDRAMAIS UREIA 10 200ML;1;26,01
36021; LOCAO HIDRAT MURIEL AMENDOAS C;2;9
36020; LOCAO HIDRAT MURIEL CEREJA COL;3;9
36018; LOCAO HIDRAT MURIEL TRADICIONA;2;9
31014; LOCAO HIDRATANTE HIDRAMAIS 500;3;16
33563; LOCAO HIDRATANTE MONANGE HIALU;1;13,5
30636; LOCAO HIDRATANTE PAIXAO 400ML;3;15
28584; LOCAO HIDRATANTE RADIANTE;2;17,5
3751; LOCAO J&J BABY HIDRAT 200ML;3;40
30238; LOCAO NIVEA FIRMADOR Q10 400ML;1;40
26840; LOLA  ARGAN OIL 50ML;2;30
35808; LOLA ACIDIFICANTE TANNIC ACID;3;45
28363; LOLA DANOS VORAZES BOOSTER 250;2;38
27272; LOLA DANOS VORAZES FINAL 200ML;1;34
29027; LOLA DANOS VORAZES SH 250ML;2;32
28362; LOLA DENSIDADE ACIDIFICANTE250;2;43
26698; LOLA DENSIDADE MASC 230G;1;37
28271; LOLA DENSIDADE SH 250ML;2;40
26250; LOLA DREAM CREAM MASC 200G;2;26,5
26501; LOLA DREAM CREAM MASC 450G-880;1;46
35810; LOLA MASC A FORMULA 100G;2;26
35809; LOLA MASC A FORMULA 450G;1;51
26062; LOLA MORTE SUBITA COND HID 250;2;33
26061; LOLA MORTE SUBITA MASCARA 450G;3;53,5
26063; LOLA MORTE SUBITA SH HID 250ML;1;32
35777; LOLA PMPK SHAMPOO+COND BASICAO;1;35,01
35776; LOLA PMPK TRIO CRONOLOLA BEMDI;1;65
36702; LOLA PRIMER A FORMULA 200ML;2;36,5
29242; LOLA RAPUNZEL MILK SPRAY 230ML;2;34
29241; LOLA RAPUNZEL SH REJUVEN 230ML;3;33
30197; LOLA RAPUNZEL TONICO 230ML;3;54
27164; LOLA SH SUPER HIDRAT DREAM 250;2;30
27165; LOLA SHA LISO LEVE AND SOLTO ;2;32
36701; LOLA SHAMPOO A FORMULA 250ML;2;31,5
35807; LOLA SHAMPOO TANNIC 250ML;3;36
27055; LOLA SPRAY LISO LEVE AND SOLTO;1;38
27056; LOLA SUBITA REPARACAO 250 ML;3;37,5
27051; LOLA VINTGE GIRLS CR ALIS 100G;2;29
31340; LOLLY MAM OCEANO AZ 160ML;1;19
25553; LOLY KIT MANICURE INF AZUL;1;27
34806; LONGEVITAN 560MG C/30CPS;2;42
34802; LONGEVITAN 60 COMP;2;42
3469; LONIUM 40MG C/30 COMP;1;84,82
3207; LORASLIV  10 MG C/ 12 COMP;15;8
7095; LORATADINA XPE 100ML CIMED;10;15,45
30250; LORATADINA XPE AIRELA 100ML;2;14
6808; LORATAMED 10MG C/12 COMP;53;10
17722; LORAZEPAM (B1) 2MG C/30 CO;1;14
4768; LOSART+HIDROCLO 100/25 C/30COM;5;29,56
24323; LOSARTANA 100MG C/30 CPR;6;32
11891; LOSARTANA 50MG C/ 30 COMP;1091;4,8
8243; LOSARTANA POT 50MG 30CPR EMS;17;4,8
4947; LOSARTANA POT 50MG 30CPR GERME;85;4,8
22258; LOSARTANA POT 50MG 30CPR TEU;45;4,8
27445; LOSARTANA POTASSICA  50MG 30C;1;4,8
6705; LOSARTANA POTASSICA 50MG C/30;116;4,8
2574; LOSARTANA+HCT 50/12,5MG 30CPR;8;16
26005; LOSARTANA+HCT100/25 GEOLAB;1;21
36118; LOSARTANA+HCTZ 50/12,5MG 30CPR;2;20
4766; LOTAR 5/100MG C/30 CAPS;1;95,87
9242; LOXONIN 60MG C/30 COMP;1;83,57
24349; LUBRIFIK LUBRIF INTIMO GEL 50G;7;7
31052; LUBRIS 0,5% COL 10ML;1;44,87
34847; LUBRIS 0,5% COL 15ML;2;62
19037; LUFBEM GOTAS 15 ML S/ MORANG;23;7,5
19190; LUFTA GASTRO PRO SACHE UNIDADE;85;5,19
28356; LUFTAFEM 200+500MG 6CP;1;18,34
9538; LUFTAL COMP 40MG CX 20;2;46,11
8782; LUFTAL GOTAS 75MG/ML 15ML;4;32,79
24915; LUFTAL GTS 15ML INFANTIL ;2;40,99
18430; LUGANO 12+250MCG 60CAP+INAL;1;144,85
19851; LUGANO 12MCG+250MCG 60CAP-;1;110,55
7843; LUMIGAN RC SOL OFTA 3ML;2;176,83
28285; LUNAH / 2MG/ML SOL OFT FR GOT;3;68,06
28435; LUNERA SOL OFT 10ML;3;71
20803; LUVA CIRUG 7.5 PAR;12;4
19887; LUVA P/PROCED TAM M C/100;12;33
36288; LUVA PLAST DESC C/100 NOBRE 32;1;5
22857; LUVA PROCEDIMENTO M 100UN;24;33
8057; LUVAS DE PROCEDIMENTO M C/ 100;3;33
20802; LUVAS P/PROCED TAM G C/100;4;30
23366; LYNAX GEL BG 30G+10 APLIC;1;89,01
32489; MACA POWER (EM PO + VITAMINAS;2;52
33782; MACA ULTRA EM PO 100G MAXINUTR;2;52
697; MACRODANTINA 100MG C/28 CPS;4;18,03
30116; MAG B CX C/30 CP REV;2;89
11234; MAGNALIV C/ 30 COMP;1;129
34223; MAGNAZIA LEITE MAGN 8% SUSP FR;2;12
7377; MAGNAZIA SUSP 240ML;4;18
33140; MAGNEN B6 30CPR REV (NOVO) - M;1;174
27557; MAGNESIA BISURADA ENV C/10;16;13,75
29277; MAGNESIO DIMALATO 620MG C/60 ;4;24
30990; MAGNESIO DIMALATO DUOM;2;33
18917; MAGNESIO P.A 500MG C/ 60 CAPS ;5;25
32810; MAGNESIO PLUS 90 CAPSULAS 690M;2;90
