Codigo;produto;QTD.;Vlr Unit.
11258; HIDRAPLEX PO AGUA DE COCO;12;6,0000
11959; HIDRAPLEX PO GUARANA;10;6,0000
11150; HIDRAPLEX PO LARANJA ;9;6,0000
11148; HIDRAPLEX PO TRADICIONAL;15;5,0000
11259; HIDRAPLEX PO TUTTI-FRUTTI;10;6,0000
11149; HIDRAPLEX PO UVA;9;6,0000
33991; HIDRAT FACIAL GARNIER;3;35,0000
24318; HIDRAT FPS30 FACIAL UNIF MATTE;1;57,0000
37308; HIDRATACAO FIO RESTORE TERMIC;3;38,0000
37281; HIDRATACAO MAX  FIO RESTORE CA;2;39,0000
37314; HIDRATACAO PROFUNDA VIGORI  FI;3;38,0000
31250; HIDRATANTE  MARACUJA LABOTRAT;1;21,0000
20513; HIDROCLOROTIAZIDA 25 MG C/30;500;1,8000
19812; HIDROCLOROTIAZIDA 25MG C/30;175;1,8000
11562; HIDROCLOROTIAZIDA 25MGC/30COMP;108;1,8000
10262; HIDROCLOTIAZIDA 25MG C/30COMP ;29;1,8000
11319; HIDROCLOTIAZIDA 50MG 20COMP;3;4,0000
15768; HIDROCORTISONA 10MG/G CRM 30G;1;20,0000
22940; HIDROGEL 60G;3;50,0000
404; HIDROQUINONA GEL 40MG 30G EMS;2;62,7800
25395; HIDRORAL PO GUARANA 4 SACHE;1;12,0000
2836; HIDROXIDO DE ALUMINIO SUSP 240;4;32,0000
6814; HIDROXIZINA 10MG/5ML C/120ML;1;16,0000
2590; HIDROXIZINA 25MG 30CPR LEGRAND;1;45,1100
2516; HIDROXIZINA 25MG C/ 30 COMP;1;39,9200
12317; HIDROXIZINA XPE 120ML LEGR;1;20,0000
36460; HIGI CALM SAB INT 100ML;1;46,0000
3273; HIGICLER 10ML;2;22,7000
20108; HIH MONANGE 200ML FLOR LAVANDA;3;13,5000
32269; HILUROPT 1,5MG/ML COL 10ML;1;53,7200
32370; HIPOGLOS POMADA 120G;2;74,0000
17830; HIRUDOID POM 500MG 40G ;3;49,6100
27489; HISBILA 20MG 15COMP;2;36,4100
27559; HISBILA 20MG 30 COMP;1;72,7900
1294; HISTAMIN C/20 CPS;37;8,7100
12676; HISTAMIN CREME C/ 30G;5;17,8900
1245; HISTAMIN SUSP 100ML;26;19,0000
3722; HIXIZINE C/30 CPS;3;67,1900
1897; HIXIZINE XPE 120ML;1;69,4300
2043; HIZOFITO C/30 CAPS;1;119,4300
25379; HOLMES 20MG 30CPR EURO;4;54,9700
25380; HOLMES 40MG 30CPR EURO;2;57,8000
13648; HOLMES H 20+12,5MG C/ 30 COMP;2;84,9200
14148; HOLMES H 40+12,5MG C/30COMP;1;96,6800
13973; HOLMES H C/ 30 COMP 40/25MG;2;96,6800
25031; HOMINUS 2+5MG C/60 CAPS GEL;2;221,4000
37183; HORA H 1,5MG 1 CPR (LEVONORGES;4;8,0000
20712; HORMUS 250MG/ML INJ 4NL C5;1;587,8000
593; HUMECTOL D C/20 DRAG;1;20,4700
10602; HYABAK 0,15% C/ 10ML;1;89,0000
23509; HYLO GEL 0,2% COL 10ML;1;128,1800
9581; HYTOS PLUS 100ML;14;30,8000
28958; IBANUNO 150MG 1CPR;1;64,1200
36893; IBUFRAN (IBUPROFENO) 400MG 8CA;3;12,0000
36296; IBUPRIL  600MG 10CAPS;20;14,0000
18968; IBUPRIL (IBUPROFENO) 400MG 10C;1;9,0000
30755; IBUPRIL 400MG 8CAPS GELATINOSA;10;10,0100
23672; IBUPROFENO 100 MG/ML SUSP ORAL;10;10,0000
26058; IBUPROFENO 100MG/ML C/20ML;2;10,0000
14821; ICADEM CR DERMAT C/20G;1;55,7000
23769; ICE FRESH ANTISSEPTICO 500ML O;1;13,0000
35470; IM CREATINA CARBO FUEL LARANJA;1;66,0100
36031; IM CRISP BAR OVOMALTINE 1 UND;15;9,0000
36540; IMECALCIO 1.250 60CPR NUTIVIT;3;30,0000
18065; IMECAP HAIR C/ 2 BLT X 15 CAP;2;35,0000
5924; IMEDIA CAST CLAR DOURADO N.5.3;2;32,0000
2141; IMEDIA CAST CLARO ACINZ N.5.1;4;32,0000
1474; IMEDIA CAST CLARO N.5;2;32,0000
1472; IMEDIA CAST ESCURO N.3;2;32,0000
1473; IMEDIA CAST NATURAL N.4;6;32,0000
2455; IMEDIA LOURO ACINZENTADO N.7.1;4;32,0000
5923; IMEDIA LOURO CLARO N.8;4;32,0000
1480; IMEDIA LOURO ESC ACINZ N.6.1;10;32,0000
1475; IMEDIA LOURO ESCURO N.6;3;32,0000
5866; IMEDIA LOURO MUITO CLARO N.9;3;32,0000
2356; IMEDIA LOURO NATURAL N.7;7;32,0000
2456; IMEDIA LOURO SUECO N.8.1;6;32,0000
8323; IMEDIA PRETO CLASSICO 2;2;32,0000
1471; IMEDIA PRETO N.1;6;32,0000
355; IMEDIA VERM PROF N.4466;4;32,0000
31485; IMOBILIZADOR DE JOELHO BEGE 70;1;200,0000
22351; IMOSEC 12CP;5;12,6800
19940; IMUNOGLUCAN DS 150ML ;1;93,6000
34666; IMUNOGLUCAN PRO ORAL 150ML-DEM;1;138,0000
21775; INALADOR COMP INALAPOP NEC704 ;3;198,0000
28152; INALADOR E NEBULIZADOR DE REDE;1;208,0000
18700; INDAPAMIDA 1,5MG 30CPR;1;17,0000
5203; INDAPEN SR 1.5MG C/30 COMP;1;43,5000
25820; INDOSSO 150 MG C/1 CPR;2;84,1600
34774; INFOC 25MG/ML 60ML;1;91,4300
37673; INFOC 75MG C 30 COMP (C1);1;51,4600
14692; INFRALAX C/ 15 COMP EMS;4;9,0000
7357; INFRALAX C/30 COMP;13;17,0000
17697; INFRALAX ENV C/ 10 COMP;44;4,0000
26448; INILOK 40MG 90 CPR LIB RET;1;166,8100
23306; INILOK 40MG C 60 COMP LIB;1;141,4700
22941; INS HUM NOVOLIN R 100UIX10ML S;2;69,0500
28551; INSIT 100MG C/30COMP;1;175,4600
31119; INSIT 25 MG CAP DURA CT BL AL;1;37,5300
24104; INSIT OR 150MG 30CAP;1;186,5700
21925; INSIT OR 50MG 30CAP;2;93,6600
22346; INSIT OR 75MG 30CAP;1;84,3000
33484; INTRA GEL 50GR;3;15,0000
27100; INZELM / 10MG CX 30 COMP REV;1;239,9600
26578; INZELM / 20MG CX 30 COMP REV;1;276,5000
36692; IOD.POT+GUAIF+BENZ+OXOM 120ML;14;39,5600
20168; IODOPOVIDONA 10% 100ML;10;13,7000
9645; IPRATROPIO SOL C/20ML NEO QUIM;1;8,1000
25915; IRBESARTANA + HIDRO 300/12,5;2;135,0000
17619; IRRITRATIL 200MG 30CAP;1;95,6300
617; IRUXOL POM 15GR;1;59,1900
15641; ISDIN ACTIVE UNIFY COLOR;1;140,0000
21549; ISDIN ACTIVE UNIFY S/COR 50ML;3;126,0000
36663; ISDIN FOTO GEL CREAM PEDIATR;1;140,0000
33328; ISDIN FOTOPROTETOR EXTREM 90 5;2;116,0000
624; ISORDIL SUBL 5MG C/30 CPS;2;15,4400
24471; ISOSSORBIDA MONON 40MG 30CP G#;2;25,0000
21594; ITRACONAZOL 100MG 15 CP (G);2;39,6900
13993; IUMI CAIXA C/ 72 COMP ;1;198,6700
25620; IVERMECTINA 6 MG C/4 CPR GMD;2;12,0000
34192; IVERMECTINA 6 MG COM CT BL AL;1;10,0100
15490; IVERMECTINA 6MG 4CP;3;13,5000
27750; IVERMECTINA G 6MG C/4 NEOQ;7;12,0000
6337; IXIUM 50MG/G C/12 SACHES;3;369,5000
24581; IZIZ 2,5MG+1,5MG C/28 COMP;1;61,1000
26891; IZIZ C/84 COMPR;1;150,6700
9995; JANUMET 50/1000 C/56 COMP;3;355,4600
10148; JANUMET 50/850MG C/ 56 COMPR;4;355,4600
10409; JANUVIA 100MG C/ 28 COMP;2;369,8400
10435; JANUVIA 50MG C/ 28 COMP;1;184,9100
16154; JARDIANCE 10MG 30CP;2;342,1300
16317; JARDIANCE 25 C/ 30 COMP;2;333,0200
35589; JOAO E MARIA BICO SILI ORTO FL;2;14,0000
35590; JOAO E MARIA BICO SILI ORTO FL;1;14,0000
35595; JOAO E MARIA BICO SILI ORTO FL;1;14,0000
35588; JOAO E MARIA CHUPETA ORTO AMAR;8;15,0000
35596; JOAO E MARIA CHUPETA ORTO SILI;9;22,0000
35597; JOAO E MARIA CHUPETA ORTO SILI;14;22,0000
35277; JOAO E MARIA COL BABY FR 200ML;3;29,0000
36713; JOAO E MARIA COLONIA FR 200ML;1;33,9900
35592; JOAO E MARIA MAMAD AMARE BICO;2;23,0000
35593; JOAO E MARIA MAMAD AMARE BICO;1;25,0000
36712; JOAO E MARIA SABONETE FR 200ML;1;20,0000
33386; JOELHEIRA AJUSTAVEL NEO LIGHT;3;70,0000
15201; JOELHEIRA ESPOR C/ORIF REFOR P;5;69,0000
10222; JOELHEIRA ESPORTE MERCUR G;2;60,0000
20343; JOELHEIRA LONG REF/ORIG G JN05;1;50,0000
8070; JOELHEIRA TAM M MERCUR;5;69,0000
33704; JUNNO 100 MG C/ 30 CAP;2;88,1500
25036; JUNNO 200 MG C/ 14 CAP;1;79,6500
28597; K MED ICE 200G LUBRIFICANTE;1;39,0000
16432; K-MED 100 G;9;22,0000
31829; K-MED 2 EM 1 GEL FR 50 G;1;20,0000
2182; K-MED 2EM1 200ML;2;39,0000
1046; K-MED GEL 25GR;4;9,5000
635; K-MED GEL 50GR;9;13,0000
9289; K-MED HOT LUBRIFICANTE 200ML;1;39,0000
31080; K-MED ICE FR 50G;2;20,0000
35160; K-Y GEL LUBRI ULTRA SILICONE 5;2;45,0000
21717; KALIST 2MG C 28;1;70,0600
5407; KALOBA SOL 825MG 20ML;1;112,6200
27605; KALONAT 10ML NATULAB;6;20,1600
31663; KAODINE 1% 60ML PERMETRINA;7;15,0000
1528; KAOSEC ENV C/4 COMP;103;1,0000
37081; KATRIZAN POMADA 10G (NEOMICINA;4;14,0000
13292; KAYOAH CR P/ PELES ASPERAS 30G;9;40,0000
35949; KELAC 10MG C 10 COMP SUBL;2;39,7500
20236; KEPPRA 100MG ML SOL OR 150ML;1;184,0900
29098; KERATEX OLEO DE ALECRIM 60ML;8;10,0000
29097; KERATEX OLEO DE COCO 60ML;3;10,0000
29101; KERATEX OLEO DE ROSA MOSQ.60ML;4;10,0000
32440; KESTAL CINTA LOMBAR HASTES 100;2;203,0000
28089; KESTAL JOELHEIRA LONGA PRETO G;1;45,0000
30283; KESTAL TIPOIA ORT INF M AZUL;1;65,0000
35968; KETALGI 500MG C 14 COMP;1;46,1600
32108; KETTO 10MG 10CP SUBL;1;37,4900
27199; KIT  APAR ON CALL PLUS II;1;65,0000
29846; KIT ACADEMICO EST+TERM+G BORDO;1;217,0000
22263; KIT ALIMENTACAO  4PCS ROSA 713;2;32,0000
20790; KIT BANHO ZOO AZUL 7151 AZ;1;27,5000
20791; KIT BANHO ZOO ROS 7151 RS;2;27,5000
11700; KIT BC 6.7 CHOC SUICO;3;21,0000
12007; KIT BC 7.3 LOURO DOURADO;4;18,0000
12008; KIT BC 9.0 LOURO MUITO CLARO;2;18,0000
13817; KIT BIO SOAK P/ LENTES TEUTO;1;59,0600
21737; KIT CABELOS ROSA KIDS;1;14,5000
35420; KIT CARMED SOS LABIOS HIDRA LA;2;55,0000
35643; KIT COLCHAO PNEUMATICO MONOVOL;2;320,0000
36295; KIT COMPL TIRAS ON CALL II 100;9;154,0000
33786; KIT CR. RELAXANTEC/EFEITO LISO;3;16,0000
35622; KIT CRONOGRAMA CAPILAR CABELOS;1;76,0000
35039; KIT DABELLE CEREJA M;1;22,0000
32799; KIT DABELLE NUTRITIVO SH+COND;4;22,0000
34742; KIT DABELLE SH EXP DE BRILLHO;2;22,0000
33207; KIT DABELLE SH+COND 425 ML. MI;3;22,0000
21245; KIT DERMAFEME FRESH FR 2 X 200;4;22,0000
26519; KIT DERMAFEME TEEN 200ML;5;22,0000
32137; KIT ELSEVE SH+COND GLYC GLOS 2;1;39,0000
34307; KIT ESC+GEL KIDS BB 2-5 ANOS;4;19,5000
34793; KIT ESC+GEL KIDS HW 2-5 ANOS;4;19,5000
37117; KIT ESPECIAL BANHO DE VERNIZ S;3;65,0000
37139; KIT ESPECIAL DESMAIA CABELO SH;1;53,0000
30843; KIT EUDORA SIAGE SHAMPOO + CON;3;71,0000
36112; KIT FACIAL HIDRAMAIS 2X100G DI;2;51,0000
32462; KIT GIOVANNA BABY HIDRAT AER B;1;30,0000
32461; KIT GIOVANNA BABY HIDRAT AER C;1;30,0000
32464; KIT GIOVANNA BABY SPRAY CORP;1;30,0100
32463; KIT HIDRATANTE SPRAY GIOVANNA;1;30,0000
37182; KIT IMECAP HAIR L90P60   FQM;1;68,0000
28962; KIT INALADOR NEBLA MODE C803;1;42,0000
33081; KIT JABORANDI SH 250 + CD 150;1;38,0000
37090; KIT LAVITAN ENERGIA COM EFEV 2;3;55,0000
32942; KIT LAVITAN FAMILHAO AZ ORI+AZ;6;64,0000
22262; KIT LOLLY ALIMENTACAO 7131 4PC;2;32,0000
1803; KIT MAMAD EVOLUCAO DIVERT AZUL;1;42,5000
7320; KIT MAMAD EVOLUCAO DIVERT ROSA;1;42,0000
24312; KIT MAMAD LOLY OCEANO SILIC AZ;2;57,0000
32668; KIT MAMAD SIL ORTO AZUL;1;57,0000
12834; KIT MAMADEIRA LOLLY C/2 UNI;1;37,0000
12835; KIT MAMADEIRA LOLLY ESSENCE 2U;3;37,0000
25554; KIT MANICURE LOLLY INFANTIL RO;2;27,0000
14794; KIT MAXTON 12.11 LOURA PLATINA;3;16,0000
7406; KIT MAXTON ACAJU PURPURA 3,66;1;16,0000
10340; KIT MAXTON CAST NAT 4,0;8;16,0000
2407; KIT MAXTON CASTANHO CLARO 5,0;6;16,0000
9941; KIT MAXTON LOURO CLARO 8,0;2;16,0000
9939; KIT MAXTON LOURO ESCURO 6,0;5;16,0000
9940; KIT MAXTON LOURO MEL 7,3;4;16,0000
10341; KIT MAXTON LOURO NATURAL 7.0;4;16,0000
7404; KIT MAXTON LOURO SUECO 8,1;1;16,0000
9936; KIT MAXTON PRETO 1,0;6;16,0000
2252; KIT MAXTON PRETO 2,0;7;16,0000
9937; KIT MAXTON PRETO AZULADO 1,7;9;16,0000
32566; KIT NEBULIZADOR ADULTO DC1;4;26,0000
30045; KIT NEBULIZADOR G TECH SUPER F;1;26,0000
20436; KIT NOVA ESTETICA PELE LOURO;2;44,0000
36279; KIT OLEO CR DABELLE 190ML ABAC;1;28,0000
13139; KIT ORIGEM SELAGEM TODOS OS TI;3;26,0000
31801; KIT OX SH+COND LONGOS 2UN;3;38,5000
36675; KIT REFEICAO REF 7133/01 AZUL;1;48,0000
36676; KIT REFEICAO REF 7133/01 ROSA;1;36,0000
17626; KIT RICCA 3300PORTA ESC DENT;5;8,0000
35785; KIT SABONETE ANTIACNE 120ML;2;48,0000
34007; KIT SALON KIDS SH+CO MARACUJA;1;31,0000
34008; KIT SALON KIDS SH+CO MELANCIA;3;31,0000
34009; KIT SALON KIDS SH+CO UVA;2;31,0000
32927; KIT SH+CON DABELLE CAHOS;2;22,0000
21159; KIT SH+COND 300ML GT DOURADA;1;32,0000
32929; KIT SH+COND DABELLE RESGATA FI;3;22,0000
36051; KIT SH+COND S.LINE LISO MORANG;1;31,0000
35428; KIT SH+COND S.LINE M.LISO MELA;3;31,0000
36848; KIT SH+COND S.LINE XEROSA GLAM;4;33,0000
36447; KIT SH+CREME S.LINE DEFINICAO;3;31,0000
18033; KIT SH300 +CD300ML EXT COMB QU;1;32,0000
27162; KIT SKALA SH+CD MAIS LISOS;2;17,0000
34844; KIT SL KIDS #TDC MORANGO DESEM;2;31,0000
35270; KIT TONALIZANTE 610 LOURO ESCU;3;31,0000
35925; KIT TONALIZANTE 800 LOURO CLAR;3;31,0000
35926; KIT TONALIZANTE 810 LOURO CLAR;2;31,0000
36831; KITKAT 2FNGR LEITE BAG 10X417,;1;1,0000
30133; KLESTN RTQ INST LUR ESCUR;2;43,0000
5018; KOIDE D XPE 120ML;15;55,0500
17522; KOLESTON 4446 BORGONHA;1;28,0000
27375; KOLESTON CASTANHO CREPUSC 415;12;28,0000
6115; KOLESTON CASTANHO ESCURO N.30;3;28,0000
35664; KOLESTON DELUXE 5.0 CASTANHO C;1;32,5000
1840; KOLESTON LOURO CINZA CLAR N.81;3;28,0000
5913; KOLESTON LOURO CINZA MEDN.71;4;28,0000
4477; KOLESTON PRETO AZULADO N.28;9;28,0000
2553; KOLESTON VERM CEREJA N.6646;3;28,0000
2557; KOLLAGENASE C/CLORANFENICO 30G;2;79,6000
17327; KOLLAGENASE S/CLORAN POM 30G+E;2;78,5500
27527; KONDUZ 35MG CX 28 CAP;1;83,5000
3225; KRONEL GEL GINEC.60GR C/10 APL;1;140,2000
9837; KRONEL SAB LIQ 250ML;2;43,0000
14162; KURAMED SEPT C/30 ML;3;10,0000
21327; LA KESIA ESMALTE 7ML;1;55,1200
23543; LABCAINA GELEIA 30G;3;22,8500
3467; LABIRIN 16MG C/30 CPS;1;27,5000
5740; LABIRIN 24MG C/30 COMP;3;36,3000
3031; LABIRIN 8MGC/30 CPS;1;41,3000
32945; LABIRIN XR 32MG C/30;1;67,8000
32892; LABOTRAT ESFOLIANTE DE MORANGO;1;28,0000
34660; LABPOP MASC FACIAL TRAVA NA MA;2;32,0000
9031; LACASS C/14 COMP;3;86,7800
36823; LACBI IMUNE C 7 CP;1;72,3500
35918; LACBI-5 C 30 CAPSULAS;1;276,0000
17457; LACDAY 30TABLE DISP EMS;1;88,0000
21681; LACDAY 8CPR MAST EMS/;3;34,5600
2925; LACRIBELL COL 15ML;6;26,8700
9811; LACRIFILM COL 5MG/ML C/10ML;11;39,7600
4874; LACRIFILM COLIRIO 15ML;4;49,9200
647; LACRIMA PLUS COLIRIO 15ML;3;46,2100
1446; LACTO PURGA ENV C/6 CPS;67;6,7500
34891; LACTOSIL 4.500FCC 30SAC 2G;1;54,0000
14911; LACTULIFE SOL 120ML S/AMEIXA ;7;38,0000
24000; LACTULIV AMEIXA 120ML ;3;26,0000
23521; LACTULIV SALAD DE FRUT 120ML;3;23,0000
27539; LACTULIV SOLUCAO SEM SABOR 120;2;20,0000
30412; LACTULOSE SEM SABOR 120ML;1;20,0000
29141; LAKOS 100MG C 30 COMP REV C1;1;183,5100
17026; LAMOTRIGINA (C1) 100MG C/30 CO;1;41,2400
811; LAMOTRIGINA 100MG CX C/30CP EU;1;38,4500
15471; LAMOTRIGINA 25MG C/30 COMP;4;21,3300
26188; LAMOTRIGINA 50MG 30CPR;1;25,2100
15789; LAMOTRIGINA 50MG 30CPR C1(G);2;29,5000
23955; LANCETA P/LANCETADOR G-TECH FI;8;15,0000
23517; LANCETAS P/ LANCETADOR 100UNI;5;15,0000
11087; LANSOPRAZOL+CLA+AMOX 28COMP;1;103,2600
12591; LANTUS SOLOSTAR CANETA INSULIN;2;130,8200
13225; LANZOPEPT 30MG C/ 28 CAPS;1;30,0000
36424; LARC 600MG C 14 COMP REV;1;63,4800
653; LASIX 40 MG C/20;3;28,2300
16645; LATANOPROSTA COL 0,05MG/ML 2,5;10;81,2300
16535; LATANOPROSTA+MAL.TIMOLOL COL 2;5;83,1400
23242; LAVANDA FLORA NENEN 500ML ;2;34,0000
28855; LAVANDA HALLEY 200ML;2;14,0000
28854; LAVANDA HALLEY BABY 180ML;3;14,0000
11279; LAVANDA T XUXA 210ML;1;22,0000
34805; LAVANDINHA BABY MUNDO BITA 200;1;22,0000
35677; LAVANDINHA SOL 400ML;1;22,0000
21912; LAVITAN AZ MAIS 90 COMP;3;35,0000
29107; LAVITAN AZ ORIGINAL 30 COMP;1;20,0000
32098; LAVITAN CALCIO + VIT D 1000 UI;2;42,0000
15991; LAVITAN CALCIO 600MG COMP 60;1;35,0000
23420; LAVITAN CALCIO MDK C/30;2;62,0000
25789; LAVITAN CRANBERRY 30 CAPS;1;58,0000
6585; LAVITAN HAIR C/ 30 CAPS;15;25,0000
23678; LAVITAN IMUNIDADE CDZSE COMP ;2;49,0000
24949; LAVITAN KIDS 60CP MAST;2;32,0000
24952; LAVITAN KIDS FR 60CP MAST TUTI;1;32,0000
20529; LAVITAN KIDS SOL OR FR 240ML;1;24,0000
19644; LAVITAN KIDS SOL ORAL 240ML SB;4;24,0000
21165; LAVITAN MAIS HAIR 4 BL X 15 CA;17;40,0000
27609; LAVITAN MELATONINA 30ML;1;34,0000
27608; LAVITAN MELATONINA+MARAC 90CAP;6;40,0000
23611; LAVITAN MEMORIA C/60 CPR;1;30,0000
10018; LAVITAN MULHER C/ 60 DRAGEN;27;38,0000
20530; LAVITAN OMEGA 3 MAIS 90CP;2;60,0000
25533; LAVITAN PRIMULA FEMME 60CPS;2;70,0000
6712; LAVITAN SUPLEMENTOS C/ 60 COMP;6;30,0000
34361; LAVITAN VIT C CP MAS;2;36,0000
34360; LAVITAN VIT C CP MAS FR X 60 M;1;36,0000
34909; LAVITAN ZMA FEMME COMP 2 BL X;1;35,0000
30486; LAXIME 0,15% SOL OFT 10ML;1;63,0900
37133; LAXIME FRESH SOL OFT 0,4% 10;1;76,8800
27779; LC DEO PAIXAO AVELA 200ML-DEMA;2;10,5000
27780; LC DEO PAIXAO FLOR DE BAUNI200;2;10,5000
27781; LC DEO PAIXAO FRAMB NEGR 200ML;2;10,5000
28769; LC HID MONANGE LAVANDA 400ML;3;15,0000
26650; LC HIDR ROSA MOSQ EPILE 200ML;3;28,0000
32962; LEAV IN HIDRA NUTRE [;4;52,0000
10126; LEAVE HASKELL MANDIOCA C/150G;3;52,0000
37311; LEAVE IN FIO RESTORE TERMIC SE;3;41,0000
34444; LEAVE IN FORMAT.CACHOS OX PEPT;1;44,0000
14049; LEAVE IN HASKEL CAV FORTE 150G;1;52,0000
20635; LEAVE IN QUINA ROSA 240GR HASK;1;63,0000
36740; LEAVE IN S.LINE MEU LISO OSTEN;1;23,0000
28225; LEAVE IN TUTANO 150G;3;52,0000
29421; LEAVE SEAGE CICA THERAP 100 ML;1;50,0000
37261; LEAVE-IN / SEM-ENXAGUE ECOACTI;2;45,0000
37052; LEAVE-IN / SEM-ENXAGUE MANDIOC;1;44,0000
37057; LEAVE-IN / SEM-ENXAGUE QUIABO;2;44,0000
37061; LEAVE-IN / SEM-ENXAGUE TUTANO;3;44,0000
37118; LEAVE-IN BANHO DE VERNIZ FOREV;5;30,0000
37123; LEAVE-IN CRESCE CABELO FOREVER;3;29,0000
37287; LEAVE-IN DEFRIZANTE FIO RESTOR;3;40,0000
37137; LEAVE-IN DESMAIA CABELO 5 EM 1;3;30,0000
35848; LEAVE-IN INOAR 250ML RIVO FIOS;1;32,0000
31796; LEC SOFTYS ELITE DESC 10UN;3;2,5000
21239; LEG XPE 0,5MG/ML 60ML ;2;60,7100
20882; LEITE COLONIA 200ML TEMPO AMAR;6;9,0000
33316; LEITE CONTOURE ROSAFRESH;3;32,0000
1565; LEITE DE ROSAS 310ML;3;9,0000
1562; LEITE DE ROSAS 60ML;5;3,0000
2489; LEITE HID PAIXAO PARIS 200ML;2;10,5000
1736; LEITE HID PAIXAO TENTADO 200ML;5;10,5000
658; LEITE MAG 120ML PHILLIPS;2;23,5200
19671; LEITE MAGNESIA PHIL 350ML;2;34,0000
22758; LEITE NINHO PO FASES +1 800G;1;60,0000
29839; LEITE PAIXAO 400ML INSPIRADOR;4;15,0000
30269; LEITE PAIXAO 400ML IRRESISTIVE;3;15,0000
31058; LEMONT 10/5MG 14CP;1;144,8100
31059; LEMONT 10/5MG 7CP;1;68,1900
36595; LENC PAPEL MIMMO 100UN;11;9,0000
17746; LENCO COTTON LINE ROSA 70UN;1;5,5000
400; LENCO DE PAPEL C/15 UNID P/BOL;27;1,9000
37199; LENCO DEP BELLE DEPIL 1211 ROL;2;37,0000
37200; LENCO DEP BELLE DEPIL 1582 ROL;4;74,0000
37257; LENCO DEPILATORIO DELPILFLAX R;1;62,0000
33901; LENCO KLEENEX BOLSO DIA A DIA;21;1,6000
12840; LENCO KLEENEX CLASSIC C/ 60 UN;2;5,0000
37556; LENCO PURO AMOR PREMIUM 100UN;17;15,0000
13497; LENCO UMED BABY POPPY 100UN;18;13,0000
34976; LENCO UMED BABYFREE 100UN;4;8,0000
37206; LENCO UMED BEBE LIMPINHO 140UN;2;8,0000
34507; LENCO UMED COTTON 70UN PT LIL;1;5,5000
25848; LENCO UMED FIESTA AZUL 400UN;2;14,0000
25850; LENCO UMED FIESTA REFIL 400UN;1;10,5000
25849; LENCO UMED FIESTA ROSA 400UN;1;14,0000
33625; LENCO UMED LONEY TUNES 48UN;1;6,0000
37448; LENCO UMED MAXI CONFORT 40UN;15;10,5000
28968; LENCO UMED NENE SONHO BOM 100U;7;12,0000
33788; LENCO UMED PATOTINHA 100UN;11;8,5000
35208; LENCO UMED PIQUITUCHO 140UN;9;11,0000
34977; LENCO UMED PURO AMOR RN 100UN;8;15,0000
36266; LENCO UMED TENA DERMACARE 40UN;10;23,0000
33435; LENCO UMED.LOONEY TUNES 96UN;6;9,5000
31107; LENCO UMED.PIQUITUCHO 120UN;10;15,0000
23275; LENCOS DE PAPEL RICCA C/10 UN;1;2,5000
13212; LETROZOL 2,5MG C/ 30COMP;2;420,1200
24523; LEVADO DE CERVEJA 500MG;2;31,0000
23215; LEVEDURA DE CERVEJA 500MG 280C;1;23,5000
7688; LEVEL CAIXA C/63;1;97,1000
33837; LEVETIRACETAM 250 MG C/30;2;40,2300
31533; LEVETIRACETAM 250MG C/30 CP;6;44,0000
33758; LEVETIRACETAM 500MG 30CPR;1;99,4900
32643; LEVETIRACETAM 500MG CX 30 COMP;3;82,3900
5616; LEVOCETIRIZINA 5MG C/10 COMP G;4;40,0000
23400; LEVOCETIRIZINA 5MG G/NEO 10CPM;1;24,5400
17739; LEVOFLOXACINO 500MG C/7 CPRS;5;23,0000
20742; LEVOFLOXACINO 750MG C/5 CPRS;2;42,3000
21249; LEVOFLOXACINO 750MG C/7 CPRS;6;52,4100
1066; LEVOID 100MCG C/30 COMP;2;18,8700
11789; LEVOID 112MCG C/ 30 COMP;2;35,9900
2640; LEVOID 125MCG C/30 COMP;1;28,7900
3833; LEVOID 150MG C/30 COMP;1;30,8100
5362; LEVOID 25MG C/30 COMP;2;19,5500
3817; LEVOID 38MCG C/30 COMP;2;12,8200
5492; LEVOID 50MCG C/30 COMP;2;21,9000
2783; LEVOID 75MG C/30 COMP;3;22,5500
37370; LEVOTIROXINA 88MG BL C 30CP ME;2;18,2100
1811; LEXOTAN 3MG C/30 COMP;3;57,9600
27795; LIBIAM 1,25MG C/84 CPR;1;178,2500
10766; LIBIAM 2,5MG C/ 28 COMP;1;104,4700
37577; LIDEXTRIN 400MG 10CPR (BIOLAB);2;39,5600
21274; LIDIAL POM 50MG/G 5% 25G ;1;15,0000
11321; LIDOCAINA POMADA 50MG LARAN 25;4;19,9600
29653; LIDOCAINA POMADA 50MG/G, CAIXA;3;14,1200
17370; LIDOSPORIN SOL OTO FR 10ML;1;17,5300
22407; LIGHT COLOR 1.110 SAFIRA;2;21,0000
31017; LILLO 628221 MMD AZUL;1;27,5000
25366; LIMIAR 150MG CX 30CPS C1;1;112,8200
25861; LIMIAR75MG CX 30CPS C1;2;73,4700
25376; LIMP LENT SOLUCAO 470ML;2;59,0000
16406; LIMPADO DE LINGUA HILLO ;9;9,0000
35068; LINADIB 5MG C 30 CPR;2;152,0000
36462; LINADIB DUO 2,5+850MG C 60 CPR;1;151,5500
22429; LIPANON RETARD 250MG 60CAPS;1;295,5400
16091; LIPIDIL 160MG C/30;1;169,6700
9844; LIPLESS 100MG C/ 60 COMP;1;201,4600
12336; LIPLESS 100MG C/ 90 COMP;1;226,0900
3826; LIPLESS 100MG C/30 CPS;1;137,7000
