Codigo;produto;QTD.;Vlr Unit.
31006; HIDRAT LOC AMEIXA NEGRA 500ML;2;16,0000
31250; HIDRATANTE  MARACUJA LABOTRAT;1;21,0000
36122; HIDRATANTE DESODORANTE CORPORA;1;46,5000
20513; HIDROCLOROTIAZIDA 25 MG C/30;992;1,8000
19812; HIDROCLOROTIAZIDA 25MG C/30;64;1,8000
11562; HIDROCLOROTIAZIDA 25MGC/30COMP;108;1,8000
10262; HIDROCLOTIAZIDA 25MG C/30COMP ;29;1,8000
11319; HIDROCLOTIAZIDA 50MG 20COMP;4;4,0000
15768; HIDROCORTISONA 10MG/G CRM 30G;2;18,6900
26479; HIDROGEL 30G;2;29,0000
404; HIDROQUINONA GEL 40MG 30G EMS;2;62,7800
25395; HIDRORAL PO GUARANA 4 SACHE;1;12,0000
2836; HIDROXIDO DE ALUMINIO SUSP 240;7;32,0000
25891; HIDROXIZINA LIQ100ML NATIVITA;2;16,8900
36460; HIGI CALM SAB INT 100ML;1;46,0000
3273; HIGICLER 10ML;2;22,7000
20108; HIH MONANGE 200ML FLOR LAVANDA;6;13,5000
32370; HIPOGLOS POMADA 120G;2;74,0000
23829; HIPOGLOS TRANSPARENTE 30G;2;30,0000
5761; HIRUDOID GEL 500MG C/40GR;2;50,9200
27489; HISBILA 20MG 15COMP;2;36,4100
27559; HISBILA 20MG 30 COMP;1;72,7900
9480; HISTADIN D C/12 COMP REVEST;2;60,0000
1294; HISTAMIN C/20 CPS;3;8,0000
12676; HISTAMIN CREME C/ 30G;11;17,8900
1245; HISTAMIN SUSP 100ML;6;19,0000
3722; HIXIZINE C/30 CPS;4;67,1900
2043; HIZOFITO C/30 CAPS;1;119,4300
25379; HOLMES 20MG 30CPR EURO;2;54,4600
25380; HOLMES 40MG 30CPR EURO;2;57,2600
13648; HOLMES H 20+12,5MG C/ 30 COMP;2;84,1600
14148; HOLMES H 40+12,5MG C/30COMP;7;96,6800
13973; HOLMES H C/ 30 COMP 40/25MG ;2;95,8100
25031; HOMINUS 2+5MG C/60 CAPS GEL;2;210,6900
20712; HORMUS 250MG/ML INJ 4NL C5;1;587,8000
29195; HUGGIES FRALDA PIS.G-XG;2;44,0000
593; HUMECTOL D C/20 DRAG;1;19,8700
10602; HYABAK 0,15% C/ 10ML;4;89,0000
23509; HYLO GEL 0,2% COL 10ML;2;128,1800
9581; HYTOS PLUS 100ML;17;30,8000
24512; IBAN 150MG 1CPR;1;64,1200
28958; IBANUNO 150MG 1CPR;1;64,8900
6603; IBUFLEX 400MG C/ 4 CAPS GEL ;6;7,0000
36296; IBUPRIL  600MG 10CAPS;37;14,0000
18968; IBUPRIL (IBUPROFENO) 400MG 10C;1;9,0000
30755; IBUPRIL 400MG 8CAPS GELATINOSA;7;10,0100
9282; IBUPRIL 600MG C/20 COMP;2;10,0000
23672; IBUPROFENO 100 MG/ML SUSP ORAL;4;10,0000
7623; IBUPROFENO 100MG GOTAS 20ML;1;10,0000
9641; ICACORT CR C/ 30G;1;47,7000
23769; ICE FRESH ANTISSEPTICO 500ML O;1;13,0000
35433; ILUMINADOR HIDRAMAIS MULTIFUNC;2;27,5000
17377; IM AMINO BCAA 2.1.1 C/ 90 CAPS;2;68,0000
35470; IM CREATINA CARBO FUEL LARANJA;1;66,0100
36031; IM CRISP BAR OVOMALTINE 1 UND;4;9,0000
36540; IMECALCIO 1.250 60CPR NUTIVIT;3;30,0000
18065; IMECAP HAIR C/ 2 BLT X 15 CAP;1;33,0000
9135; IMECAP HAIR C/60 CAPS;1;55,0000
5924; IMEDIA CAST CLAR DOURADO N.5.3;3;32,0000
2141; IMEDIA CAST CLARO ACINZ N.5.1;2;32,0000
1474; IMEDIA CAST CLARO N.5;16;32,0000
1472; IMEDIA CAST ESCURO N.3;15;32,0000
1473; IMEDIA CAST NATURAL N.4;5;32,0000
2455; IMEDIA LOURO ACINZENTADO N.7.1;4;32,0000
5923; IMEDIA LOURO CLARO N.8;2;32,0000
1480; IMEDIA LOURO ESC ACINZ N.6.1;13;32,0000
1475; IMEDIA LOURO ESCURO N.6;15;32,0000
5866; IMEDIA LOURO MUITO CLARO N.9;3;32,0000
2356; IMEDIA LOURO NATURAL N.7;14;32,0000
2456; IMEDIA LOURO SUECO N.8.1;2;32,0000
8323; IMEDIA PRETO CLASSICO 2;4;32,0000
1471; IMEDIA PRETO N.1;10;32,0000
355; IMEDIA VERM PROF N.4466;5;32,0000
31485; IMOBILIZADOR DE JOELHO BEGE 70;1;200,0000
32860; IMOBILIZADOR JOELHO BEGE 50CM;1;199,0000
22351; IMOSEC 12CP;2;12,6800
27099; IMPRUV DK 7.000UI C/30;1;90,0900
19940; IMUNOGLUCAN DS 150ML ;1;82,0000
34666; IMUNOGLUCAN PRO ORAL 150ML-DEM;1;138,0000
22013; IMURAN 50MG 50CPR;1;311,2600
21775; INALADOR COMP INALAPOP NEC704 ;2;196,0000
28152; INALADOR E NEBULIZADOR DE REDE;1;195,0000
22970; INDAPAMIDA 1,5 MG 30CPR;1;13,2100
18700; INDAPAMIDA 1,5MG 30CPR;1;14,3200
30915; INDAPAMIDA 1,5MG C/60 COMP;4;25,1200
5203; INDAPEN SR 1.5MG C/30 COMP;1;43,5000
25820; INDOSSO 150 MG C/1 CPR;2;83,4000
18796; INELATTE ZERO CHOCOLATE C 30;1;72,0000
34774; INFOC 25MG/ML 60ML;1;91,4300
14692; INFRALAX C/ 15 COMP EMS;3;9,0000
7357; INFRALAX C/30 COMP;7;16,0000
32819; INGLESA QUINA LAPON C/450ML;1;17,0000
26448; INILOK 40MG 90 CPR LIB RET;1;166,8100
23306; INILOK 40MG C 60 COMP LIB;1;141,4700
28551; INSIT 100MG C/30COMP;2;175,4600
31119; INSIT 25 MG CAP DURA CT BL AL;3;37,5300
24104; INSIT OR 150MG 30CAP;2;186,5700
21925; INSIT OR 50MG 30CAP;3;93,6600
33484; INTRA GEL 50GR;2;15,0000
27100; INZELM / 10MG CX 30 COMP REV;1;239,9600
26578; INZELM / 20MG CX 30 COMP REV;1;260,8600
36692; IOD.POT+GUAIF+BENZ+OXOM 120ML;28;39,5600
15358; IPRATROPIO 0,250MG/ML C/20ML;5;9,0000
9645; IPRATROPIO SOL C/20ML NEO QUIM;1;8,1000
25915; IRBESARTANA + HIDRO 300/12,5;1;111,7100
17619; IRRITRATIL 200MG 30CAP ;1;92,1300
27980; IRRITRATIL 200MG 60CAPS;1;182,1800
15641; ISDIN ACTIVE UNIFY COLOR;1;131,0000
21549; ISDIN ACTIVE UNIFY S/COR 50ML;1;126,0000
36663; ISDIN FOTO GEL CREAM PEDIATR;1;140,0000
624; ISORDIL SUBL 5MG C/30 CPS;2;15,4400
22345; ISOSSORBIDA 20MG 30CRP;2;15,1500
24471; ISOSSORBIDA MONON 40MG 30CP G#;2;25,0000
21594; ITRACONAZOL 100MG 15 CP (G);3;39,6900
19787; ITRACONAZOL 100MG C/15 CAP (;1;48,3000
13993; IUMI CAIXA C/ 72 COMP ;3;196,8700
36487; IVERMECTINA 6 MG 2 CPS / GEN;5;6,0000
15490; IVERMECTINA 6MG 4CP;21;13,5000
27750; IVERMECTINA G 6MG C/4 NEOQ;4;12,0000
6337; IXIUM 50MG/G C/12 SACHES;4;369,5000
24581; IZIZ 2,5MG+1,5MG C/28 COMP;1;61,1000
26891; IZIZ C/84 COMPR;1;150,6700
9995; JANUMET 50/1000 C/56 COMP;3;355,4600
10148; JANUMET 50/850MG C/ 56 COMPR;4;355,4600
10409; JANUVIA 100MG C/ 28 COMP;2;369,8400
10435; JANUVIA 50MG C/ 28 COMP;1;184,9100
16154; JARDIANCE 10MG 30CP;2;342,1300
16317; JARDIANCE 25 C/ 30 COMP;2;333,0200
35589; JOAO E MARIA BICO SILI ORTO FL;2;14,0000
35590; JOAO E MARIA BICO SILI ORTO FL;1;14,0000
35595; JOAO E MARIA BICO SILI ORTO FL;2;14,0000
35588; JOAO E MARIA CHUPETA ORTO AMAR;9;15,0000
35596; JOAO E MARIA CHUPETA ORTO SILI;9;22,0000
35597; JOAO E MARIA CHUPETA ORTO SILI;14;22,0000
35277; JOAO E MARIA COL BABY FR 200ML;4;29,0000
36713; JOAO E MARIA COLONIA FR 200ML;2;33,9900
35769; JOAO E MARIA LENCO UMED PACK 4;8;9,0000
36654; JOAO E MARIA LENCO UMEDECIDO X;7;13,0000
35592; JOAO E MARIA MAMAD AMARE BICO;2;23,0000
35593; JOAO E MARIA MAMAD AMARE BICO;2;25,0000
36712; JOAO E MARIA SABONETE FR 200ML;1;20,0000
21537; JOELHEIRA ART G JA0520;1;145,0000
15201; JOELHEIRA ESPOR C/ORIF REFOR P;3;69,0000
11223; JOELHEIRA ESPORTE G 1 UN;1;69,0000
11221; JOELHEIRA ESPORTE MERCUR M;1;60,0000
20343; JOELHEIRA LONG REF/ORIG G JN05;1;50,0000
16108; JOELHEIRA MERCUR C/ORI GG;3;69,0000
8070; JOELHEIRA TAM M MERCUR;4;69,0000
33704; JUNNO 100 MG C/ 30 CAP;1;85,2400
25036; JUNNO 200 MG C/ 14 CAP;1;79,6500
28597; K MED ICE 200G LUBRIFICANTE;2;36,0000
16432; K-MED 100 G;13;20,0000
2182; K-MED 2EM1 200ML;3;36,0000
1046; K-MED GEL 25GR;6;8,5000
635; K-MED GEL 50GR;18;12,0000
9289; K-MED HOT LUBRIFICANTE 200ML;2;36,0000
5407; KALOBA SOL 825MG 20ML;1;112,6200
22289; KALOSTAP CALICIDA 10ML;5;18,3000
31663; KAODINE 1% 60ML PERMETRINA;3;15,0000
1528; KAOSEC ENV C/4 COMP;260;1,0000
13292; KAYOAH CR P/ PELES ASPERAS 30G;6;35,0000
15325; KEFLEX 100MG GTS 15ML;1;51,6500
20236; KEPPRA 100MG ML SOL OR 150ML ;1;184,0900
29101; KERATEX OLEO DE ROSA MOSQ.60ML;2;9,0000
33900; KESS ESC DENT PROTESE APARELHO;4;11,0000
32440; KESTAL CINTA LOMBAR HASTES 100;2;203,0000
28089; KESTAL JOELHEIRA LONGA PRETO G;1;45,0000
30283; KESTAL TIPOIA ORT INF M AZUL;2;65,0000
35968; KETALGI 500MG C 14 COMP;1;46,1600
32108; KETTO 10MG 10CP SUBL;1;37,4900
27199; KIT  APAR ON CALL PLUS II;8;65,0000
22263; KIT ALIMENTACAO  4PCS ROSA 713;2;32,0000
14265; KIT AMPOLA HIDRO 15ML;1;23,0000
34603; KIT BANANA E CHIA SH+COND;3;65,0000
20790; KIT BANHO ZOO AZUL 7151 AZ;1;26,0000
20791; KIT BANHO ZOO ROS 7151 RS;2;25,5000
11701; KIT BC 6.66 VERMELHO INTENSO;2;18,0000
12008; KIT BC 9.0 LOURO MUITO CLARO;2;18,0000
21737; KIT CABELOS ROSA KIDS;1;14,5000
36408; KIT CARMED SORVETE 3BGX10G;2;65,0000
35420; KIT CARMED SOS LABIOS HIDRA LA;3;55,0000
35643; KIT COLCHAO PNEUMATICO MONOVOL;2;320,0000
36295; KIT COMPL TIRAS ON CALL II 100;11;145,0000
33786; KIT CR. RELAXANTEC/EFEITO LISO;3;15,0000
35622; KIT CRONOGRAMA CAPILAR CABELOS;1;76,0000
35039; KIT DABELLE CEREJA M;2;22,0000
32799; KIT DABELLE NUTRITIVO SH+COND;7;22,0000
34742; KIT DABELLE SH EXP DE BRILLHO;3;22,0000
33207; KIT DABELLE SH+COND 425 ML. MI;2;21,0000
21245; KIT DERMAFEME FRESH FR 2 X 200;7;22,0000
26519; KIT DERMAFEME TEEN 200ML;6;22,0000
34793; KIT ESC+GEL KIDS HW 2-5 ANOS;1;19,5000
36112; KIT FACIAL HIDRAMAIS 2X100G DI;3;51,0000
32462; KIT GIOVANNA BABY HIDRAT AER B;1;30,0000
32461; KIT GIOVANNA BABY HIDRAT AER C;1;30,0000
32464; KIT GIOVANNA BABY SPRAY CORP;1;30,0100
31932; KIT GUANIDINA CALCIO SUP HID;2;45,0000
31046; KIT HELIODERM FACIAL FPS50 SAB;1;42,0000
32463; KIT HIDRATANTE SPRAY GIOVANNA;1;30,0000
35998; KIT ICEFRESH ESCOCA ADULTO+FIO;1;10,0000
35997; KIT ICEFRESH ESCOVA INFANTIL+G;2;10,0000
28962; KIT INALADOR NEBLA MODE C803;1;42,0000
34604; KIT JABORANDI BOTHANICO SH+CON;3;65,0000
33081; KIT JABORANDI SH 250 + CD 150;1;38,0000
32942; KIT LAVITAN FAMILHAO AZ ORI+AZ;6;64,0000
22262; KIT LOLLY ALIMENTACAO 7131 4PC;2;32,0000
1803; KIT MAMAD EVOLUCAO DIVERT AZUL;1;42,5000
7320; KIT MAMAD EVOLUCAO DIVERT ROSA;1;42,0000
24312; KIT MAMAD LOLY OCEANO SILIC AZ;2;57,0000
32668; KIT MAMAD SIL ORTO AZUL;2;57,0000
12834; KIT MAMADEIRA LOLLY C/2 UNI;3;36,0000
12835; KIT MAMADEIRA LOLLY ESSENCE 2U;3;36,0000
34605; KIT MANDIOCA E COCO BOT HAIR;3;65,0000
25554; KIT MANICURE LOLLY INFANTIL RO;2;27,0000
14794; KIT MAXTON 12.11 LOURA PLATINA;1;15,0000
7406; KIT MAXTON ACAJU PURPURA 3,66;3;15,0000
10340; KIT MAXTON CAST NAT 4,0;5;15,0000
2407; KIT MAXTON CASTANHO CLARO 5,0;9;15,0000
9941; KIT MAXTON LOURO CLARO 8,0;2;15,0000
9939; KIT MAXTON LOURO ESCURO 6,0;6;15,0000
9940; KIT MAXTON LOURO MEL 7,3;4;15,0000
10341; KIT MAXTON LOURO NATURAL 7.0;6;15,0000
7404; KIT MAXTON LOURO SUECO 8,1;3;15,0000
9936; KIT MAXTON PRETO 1,0;4;15,0000
2252; KIT MAXTON PRETO 2,0;3;15,0000
9937; KIT MAXTON PRETO AZULADO 1,7;3;15,0000
15390; KIT MEDIDOR GLICOSE G-TECH FRE;1;66,0000
36776; KIT MELACO DE CANA SH 500ML /;3;52,0000
32566; KIT NEBULIZADOR ADULTO DC1;6;26,0000
30045; KIT NEBULIZADOR G TECH SUPER F;4;26,0000
24227; KIT NIELY SHA+CO AGUA DE ;6;21,5000
19728; KIT NOVA ESTET PELO CASTANHO ;2;44,0000
20436; KIT NOVA ESTETICA PELE LOURO;2;44,0000
19839; KIT NOVA ESTETICACOL.PELE E PE;1;44,0000
36279; KIT OLEO CR DABELLE 190ML ABAC;2;28,0000
31801; KIT OX SH+COND LONGOS 2UN;2;38,5000
36675; KIT REFEICAO REF 7133/01 AZUL;1;48,0000
36676; KIT REFEICAO REF 7133/01 ROSA;1;36,0000
17626; KIT RICCA 3300PORTA ESC DENT;4;7,5000
25941; KIT ROLLON GIOVANA BABY BLANC;4;6,0000
35785; KIT SABONETE ANTIACNE 120ML;2;48,0000
34007; KIT SALON KIDS SH+CO MARACUJA;3;29,0000
34009; KIT SALON KIDS SH+CO UVA;1;29,0000
18030; KIT SH 300ML+CD 300ML GOTA FOR;1;32,0000
32927; KIT SH+CON DABELLE CAHOS;2;22,0000
32928; KIT SH+CON DABELLE LISO ARRAS;2;22,0000
32929; KIT SH+COND DABELLE RESGATA FI;1;22,0000
36051; KIT SH+COND S.LINE LISO MORANG;1;29,0000
35428; KIT SH+COND S.LINE M.LISO MELA;2;29,0000
36447; KIT SH+CREME S.LINE DEFINICAO;1;29,0000
18033; KIT SH300 +CD300ML EXT COMB QU;1;32,0000
35270; KIT TONALIZANTE 610 LOURO ESCU;3;31,0000
35925; KIT TONALIZANTE 800 LOURO CLAR;3;31,0000
35926; KIT TONALIZANTE 810 LOURO CLAR;2;31,0000
28684; KIT TRATAMENTO EQUILIBRIO 400 ;1;38,0000
36777; KIT TUTANO SH 500ML / CD 250ML;3;52,0000
5018; KOIDE D XPE 120ML;6;55,0500
17522; KOLESTON 4446 BORGONHA;1;27,0000
27375; KOLESTON CASTANHO CREPUSC 415;3;27,0000
6115; KOLESTON CASTANHO ESCURO N.30;5;27,0000
35664; KOLESTON DELUXE 5.0 CASTANHO C;1;32,5000
1840; KOLESTON LOURO CINZA CLAR N.81;3;27,0000
5913; KOLESTON LOURO CINZA MEDN.71;4;27,0000
4477; KOLESTON PRETO AZULADO N.28;5;27,0000
2553; KOLESTON VERM CEREJA N.6646;3;27,0000
2557; KOLLAGENASE C/CLORANFENICO 30G;4;79,6000
17327; KOLLAGENASE S/CLORAN POM 30G+E;2;78,5500
27527; KONDUZ 35MG CX 28 CAP;1;82,3700
19292; KRONEL TEEN PINK SAB INT 250ML;1;43,0000
29114; KRONOL MAN NATURAL 250ML;2;43,0000
14162; KURAMED SEPT C/30 ML;1;10,0000
10301; KURAMED SPRAY C/ 50ML;1;16,0000
33161; KURAMEDHEMOFISS POM 30G;2;33,8500
3467; LABIRIN 16MG C/30 CPS;2;27,5000
5740; LABIRIN 24MG C/30 COMP;9;36,3000
3031; LABIRIN 8MGC/30 CPS;4;41,3000
32945; LABIRIN XR 32MG C/30;1;67,8000
32892; LABOTRAT ESFOLIANTE DE MORANGO;1;28,0000
34660; LABPOP MASC FACIAL TRAVA NA MA;2;32,0000
9031; LACASS C/14 COMP;2;86,7800
35918; LACBI-5 C 30 CAPSULAS;1;276,0000
17457; LACDAY 30TABLE DISP EMS;1;88,0000
21681; LACDAY 8CPR MAST EMS/;3;34,5600
2925; LACRIBELL COL 15ML;2;26,8700
9811; LACRIFILM COL 5MG/ML C/10ML;24;39,3700
4874; LACRIFILM COLIRIO 15ML;4;49,4300
647; LACRIMA PLUS COLIRIO 15ML;4;46,2100
36620; LACTO PO 06SACHES 1G (*CIFA);3;16,0100
1446; LACTO PURGA ENV C/6 CPS;32;6,7500
31876; LACTOSIL 4.500FCC 30CAP;1;43,8000
34891; LACTOSIL 4.500FCC 30SAC 2G;1;54,0000
14911; LACTULIFE SOL 120ML S/AMEIXA ;1;32,0000
24000; LACTULIV AMEIXA 120ML ;3;24,0000
23521; LACTULIV SALAD DE FRUT 120ML;4;23,0000
12870; LAKESIA SOLUCAO C/ 30 ML;1;62,0000
29141; LAKOS 100MG C 30 COMP REV C1;1;183,5100
811; LAMOTRIGINA 100MG CX C/30CP EU;8;38,4500
15471; LAMOTRIGINA 25MG C/30 COMP;3;21,3300
15789; LAMOTRIGINA 50MG 30CPR C1(G);6;29,5000
36262; LAMPADA LED  50W 6500K TECHLUZ;20;1,0000
23955; LANCETA P/LANCETADOR G-TECH FI;5;15,0000
36560; LANCETADORA CANETA MINI COM EJ;3;14,9900
23517; LANCETAS P/ LANCETADOR 100UNI;10;15,0000
19942; LANSOPRAZOL 30MG C/28 CAP;5;54,5600
11087; LANSOPRAZOL+CLA+AMOX 28COMP;2;103,2600
12591; LANTUS SOLOSTAR CANETA INSULIN;1;130,8200
34182; LARC 500MG C 14 COMP;1;51,5800
36424; LARC 600MG C 14 COMP REV;1;63,4800
654; LASIX INJ C/1 AP;1;2,9800
16535; LATANOPROSTA+MAL.TIMOLOL COL 2;6;83,1400
28855; LAVANDA HALLEY 200ML;5;14,0000
28854; LAVANDA HALLEY BABY 180ML;7;14,0000
34805; LAVANDINHA BABY MUNDO BITA 200;1;22,0000
35677; LAVANDINHA SOL 400ML;6;22,0000
26307; LAVITAN 2 30CP CIMED;2;20,0000
21912; LAVITAN AZ MAIS 90 COMP;2;35,0000
30717; LAVITAN CABELOS E UNHAS SUP CP;1;55,0000
32098; LAVITAN CALCIO + VIT D 1000 UI;3;42,0000
15991; LAVITAN CALCIO 600MG COMP 60;2;35,0000
23420; LAVITAN CALCIO MDK C/30;1;45,0000
35732; LAVITAN CARMED CAB UNHAS COMP;1;58,0000
27179; LAVITAN COLAGENO TIPO II C/30;5;68,0000
25789; LAVITAN CRANBERRY 30 CAPS;1;58,0000
6585; LAVITAN HAIR C/ 30 CAPS;10;25,0000
23678; LAVITAN IMUNIDADE CDZSE COMP ;3;49,0000
24949; LAVITAN KIDS 60CP MAST;3;32,0000
24952; LAVITAN KIDS FR 60CP MAST TUTI;4;32,0000
20529; LAVITAN KIDS SOL OR FR 240ML;1;40,0000
19644; LAVITAN KIDS SOL ORAL 240ML SB;2;40,0000
21165; LAVITAN MAIS HAIR 4 BL X 15 CA;3;40,0000
28192; LAVITAN MAIS HAIR MEN 60CAPS;1;34,0000
26597; LAVITAN MELATONINA 0,21MG CP90;2;35,0000
27609; LAVITAN MELATONINA 30ML;6;34,0000
27608; LAVITAN MELATONINA+MARAC 90CAP;3;35,0000
10018; LAVITAN MULHER C/ 60 DRAGEN;3;38,0000
35401; LAVITAN NOITE PO PT 300G MARAC;1;76,0000
10535; LAVITAN OMEGA 1000MG C/60 CPS;2;50,0000
20530; LAVITAN OMEGA 3 MAIS 90CP;1;60,0000
24950; LAVITAN OMEGA 3FR 120CAPS;1;80,0000
6712; LAVITAN SUPLEMENTOS C/ 60 COMP;13;30,0000
34361; LAVITAN VIT C CP MAS;1;36,0000
34360; LAVITAN VIT C CP MAS FR X 60 M;4;36,0000
34908; LAVITAN VIT E CAPS GEL FR X 30;2;35,0000
26437; LAVITAN VIT-D SOL OR FR 30ML;4;26,0000
34909; LAVITAN ZMA FEMME COMP 2 BL X;1;35,0000
8490; LAXENOL(OLEO MINERAL)100ML NAT;3;10,0000
6823; LAXETTE 55.6MG C/10 COMP;1;27,3200
30486; LAXIME 0,15% SOL OFT 10ML;4;61,8400
27779; LC DEO PAIXAO AVELA 200ML-DEMA;3;10,0000
27781; LC DEO PAIXAO FRAMB NEGR 200ML;3;10,0000
32898; LC HID CONTOURE BOUQUEFRESH;2;32,0000
31007; LC HID HIDRAMAIS AMEND 500 ML;3;16,0000
31012; LC HID HIDRAMAIS FR VERM 500ML;3;16,0000
28769; LC HID MONANGE LAVANDA 400ML;4;15,0000
26650; LC HIDR ROSA MOSQ EPILE 200ML;3;28,0000
32962; LEAV IN HIDRA NUTRE [;2;48,0000
10126; LEAVE HASKELL MANDIOCA C/150G;2;48,0000
34041; LEAVE IN BOTHANICO 200ML - TUT;3;35,0000
24703; LEAVE IN BOTHANICO RENOVE 200M;1;38,0000
36667; LEAVE IN CACHOS SIM 300ML;3;60,0100
34444; LEAVE IN FORMAT.CACHOS OX PEPT;1;44,0000
14049; LEAVE IN HASKEL CAV FORTE 150G;3;49,0000
31890; LEAVE IN HASKELL 150GR INFUSAO;1;50,0000
36740; LEAVE IN S.LINE MEU LISO OSTEN;3;23,0000
28225; LEAVE IN TUTANO 150G;2;49,0000
34206; LEAVE IN TUTANO VEGANO AVOCADO;2;40,0000
29421; LEAVE SEAGE CICA THERAP 100 ML;1;50,0000
35848; LEAVE-IN INOAR 250ML RIVO FIOS;4;32,0000
35378; LEAVE-IN INOAR 50G CICATRIFIOS;1;17,5000
20660; LEAVE-IN TERMO BOT HAIR 200ML;5;41,0000
31796; LEC SOFTYS ELITE DESC 10UN;8;2,5000
32618; LEIBA 1BILHAO LAR 6SAC 4G;1;28,0000
20882; LEITE COLONIA 200ML TEMPO AMAR;8;9,0000
33316; LEITE CONTOURE ROSAFRESH;5;32,0000
1563; LEITE DE ROSAS 100ML;4;4,0000
1564; LEITE DE ROSAS 170ML;4;5,5000
1565; LEITE DE ROSAS 310ML;2;8,5000
1562; LEITE DE ROSAS 60ML;4;2,6000
1561; LEITE HID PAIXAO ONLY YOU 200M;3;10,0000
2489; LEITE HID PAIXAO PARIS 200ML;4;10,0000
1736; LEITE HID PAIXAO TENTADO 200ML;7;10,0000
658; LEITE MAG 120ML PHILLIPS;6;23,5200
4585; LEITE MAGNES PHILLIPS HORT 350;1;30,1200
19671; LEITE MAGNESIA PHIL 350ML;2;34,0000
3441; LEITE NAN 1 CONFORT 800G;1;88,0000
2511; LEITE NAN COMFOR 2 800G;3;87,0000
15555; LEITE NAN COMFOR 3 800G;1;84,0000
12469; LEITE NINHO 1+ 400G;4;34,0000
22758; LEITE NINHO PO FASES +1 800G;1;58,0000
29839; LEITE PAIXAO 400ML INSPIRADOR;2;15,0000
30269; LEITE PAIXAO 400ML IRRESISTIVE;4;15,0000
31058; LEMONT 10/5MG 14CP;1;144,8100
31725; LEN PAP KLEENEX L100P80;11;9,0000
36595; LENC PAPEL MIMMO 100UN;10;9,0000
25850; LENC UMED FIESTA  C/450 UN;1;10,5000
28968; LENC UMED NANE 100UN SONHO BOM;2;12,0000
17746; LENCO COTTON LINE ROSA 70UN;2;5,5000
8701; LENCO DE PAPEL SOFTYS C/50 UNS;11;6,5000
33901; LENCO KLEENEX BOLSO DIA A DIA;44;1,6000
12840; LENCO KLEENEX CLASSIC C/ 60 UN;8;5,0000
34507; LENCO UMED COTTON 70UN PT LIL;1;5,5000
25848; LENCO UMED FIESTA AZUL C/ 450;1;14,0000
23275; LENCOS DE PAPEL RICCA C/10 UN;1;2,5000
13212; LETROZOL 2,5MG C/ 30COMP;2;420,1200
31192; LEVANLODIPINO 5MG 30CP;1;70,0000
33907; LEVEA-IN DE FORMATACAO DE CACH;1;43,0000
23215; LEVEDURA DE CERVEJA 500MG 280C;1;23,5000
7688; LEVEL CAIXA C/63;2;93,9300
31533; LEVETIRACETAM 250MG C/30 CP;3;44,0000
32643; LEVETIRACETAM 500MG CX 30 COMP;1;82,3900
36501; LEVETIRACETAM(C1) 250MG C/30 C;4;43,2300
23400; LEVOCETIRIZINA 5MG G/NEO 10CPM;11;24,5400
36773; LEVOFLOXACINO (G) 750MG 7CPR;2;39,9900
34837; LEVOFLOXACINO 750MG 05 CPR;5;32,1200
20742; LEVOFLOXACINO 750MG C/5 CPRS;2;42,3000
21249; LEVOFLOXACINO 750MG C/7 CPRS;2;52,4100
1066; LEVOID 100MCG C/30 COMP;2;18,8700
2640; LEVOID 125MCG C/30 COMP;2;28,7900
3833; LEVOID 150MG C/30 COMP;1;30,8100
5362; LEVOID 25MG C/30 COMP;1;19,5500
3817; LEVOID 38MCG C/30 COMP;1;12,8200
5492; LEVOID 50MCG C/30 COMP;2;21,9000
2783; LEVOID 75MG C/30 COMP;2;22,5500
7225; LEVOID 88MCG C/30 COMP;2;28,7500
1811; LEXOTAN 3MG C/30 COMP;4;57,4400
5246; LIBIAM 1,25MG C/28 COMP;2;72,3000
33143; LIDE 400MG C/10;2;44,1900
17370; LIDOSPORIN SOL OTO FR 10ML;1;17,5300
22407; LIGHT COLOR 1.110 SAFIRA;2;20,5000
31017; LILLO 628221 MMD AZUL;3;27,5000
25366; LIMIAR 150MG CX 30CPS C1;1;112,8200
25861; LIMIAR75MG CX 30CPS C1;1;73,4700
25376; LIMP LENT SOLUCAO 470ML;2;45,0000
16406; LIMPADO DE LINGUA HILLO ;6;9,0000
35068; LINADIB 5MG C 30 CPR;1;152,0000
36462; LINADIB DUO 2,5+850MG C 60 CPR;1;151,5500
25128; LINOFEME LEV 0,15+ETI ,03 21C;10;10,9600
16091; LIPIDIL 160MG C/30;1;169,6700
9844; LIPLESS 100MG C/ 60 COMP;1;201,4600
12336; LIPLESS 100MG C/ 90 COMP;1;226,0900
3826; LIPLESS 100MG C/30 CPS;1;137,7000
32748; LIPO TEA LIMAO 75G;3;38,0000
6505; LIPOSIC GEL 10G;2;58,5400
32714; LIQ LUX BOTANICALS 250ML GARDE;1;12,0000
25736; LIRIS 5MG SOL OFT 10ML1;1;44,0600
5093; LISADOR C/16 COMP;5;51,2300
36772; LISADOR COLICA 10+250MG 20COMP;2;28,6900
20150; LISADOR DIP 1G 10CPR HY;8;27,1500
534; LISADOR DIP GOTAS 20ML;2;30,4400
35951; LISADOR MUSCULAR 16CPR   HYP;3;30,2400
3330; LISAHAIR NEUTRALIZATE 300ML;2;18,5000
34646; LISTERINE 500 ML;3;28,0000
34075; LISTERINE ANTISSEP COOL MINT Z;2;35,0000
34645; LISTERINE COOL MINT 250ML AZ;3;20,0000
33412; LISTERINE MELAN E HORT 250ML-D;1;20,0000
