Codigo;produto;QTD.;Vlr Unit.
4646; GLIMEPIRIDA 4MG C/30COMP EURO;7;18,5900
13833; GLINEON POLIVITAMINICO 500ML A;4;64,0000
36105; GLOSS LABIAL RADIANT KISS;12;11,0000
23757; GLUCOZINC SUSP 120ML;3;30,0000
24123; GLYXAMBI 10+5 C/30 CPR REV;1;380,9700
24316; GLYXAMBI 25+5 C/30 CPR REV;1;518,8100
20937; GOICOCHEA CENT ASIAT ANTICELUL;2;44,0000
19963; GOICOECHEA ARNICA 400G;3;44,0000
18216; GOICOECHEA DIABET TX 400G;2;53,0000
34285; GOJI BERRY 60CPR;3;33,0000
34140; GOMA TEXTURIZADORA SE CURVE 50;1;70,0000
36006; GRAMPO P/CABELO N 7 PRETO CX/1;3;13,5000
36005; GRAMPO REF 3107 PRET NR 5 CX/1;1;7,5000
36214; GRAMPO REF 340 PRETO RICCA NR;1;5,4900
36215; GRAMPO REF 341 LOIRO NR 5;3;5,4900
4526; GRAV-TEST EASY;1;7,0000
21646; GRIPALCE 10 COMP  ENVELOPE;40;6,5000
19968; GRIPEOL SOL.ORAL 100ML ;5;20,0000
25981; GROW FERRO 100MG/ML 30ML ;2;86,0000
26344; GUARANA ACAO PO 50G;3;15,0000
36128; GUARUFILME FILME DE PVC ALIMEN;5;1,0000
36129; GUARUFILME FILME EMB. ALM REFI;10;1,0000
20031; GUTTALAX 7,5 MG ML 30 ML;1;48,4000
4931; GYNAZOLE-1 CREME C/5 APLIC;1;119,7400
1817; GYNOMAX CREME 35G;1;107,2800
4763; GYNOPAC CR 35GR 7APLIC+4CPR;1;140,0800
27956; H.SPRAY CHARMING 150 BLACK;2;31,0000
6142; HAIR CHARMING BLACK EX FORTE 4;3;43,5000
2033; HAIR CHARMING SPRAY 400ML FORT;2;43,5000
2034; HAIR KARINA 400ML;2;34,5000
33514; HAIR SKIN FEMME C/90CAPS;1;55,0000
28908; HAIR SPR CARE LISS FORTE 150ML;4;19,0000
21787; HAIR SPRAY CHARMING 300ML GLOS;1;37,0000
35069; HALITAL SPRAY HILLO 15ML;1;8,9900
35394; HAND CREME 3 EM 1 ANTIBAC 75G;1;23,0000
28227; HASKELL  MASC ENCORPA CAB 300G;2;52,0000
29615; HASKELL COND BENDITO LOIRO 300;2;46,0000
34141; HASKELL MASC SE CURVE 500G;1;55,0000
29617; HASKELL MASC TUTANO 300GR;3;46,0000
29614; HASKELL SH BENDITO LOIRO 300ML;1;46,0000
22665; HASKELL TONALIZ 100 PRETO AZUL;6;33,0000
22666; HASKELL TONALIZ 200 PRETO;7;33,0000
22667; HASKELL TONALIZ 300 CAST ESCUR;10;33,0000
22668; HASKELL TONALIZ 400 CASTAN MED;6;33,0000
22669; HASKELL TONALIZ 466 CAST MED V;2;33,0000
22670; HASKELL TONALIZ 500 CAST CLARO;12;33,0000
22837; HASKELL TONALIZ 520 CAST CL VI;2;33,0000
24685; HASKELL TONALIZ 530 CAST CL DO;5;33,0000
22672; HASKELL TONALIZ 5562 CAST CL V;2;33,0000
24686; HASKELL TONALIZ 570 CAST CL MA;6;33,0000
22673; HASKELL TONALIZ 600 LOU ESCURO;12;33,0000
22674; HASKELL TONALIZ 610 LOU ESC AC;9;33,0000
26119; HASKELL TONALIZ 630 LOU ESC DO;4;33,0000
22675; HASKELL TONALIZ 670 LOU ESC MA;4;33,0000
22680; HASKELL TONALIZ 700 LOUR MED;12;33,0000
22838; HASKELL TONALIZ 770 LOU ME MAR;6;33,0000
22660; HASKELL TONALIZ 810 LOU CL ACI;6;33,0000
22681; HASKELL TONALIZ 8200 LOU CLARO;3;33,0000
31724; HAST FLEX POLYFARMA BABY 50UN;5;6,0000
26648; HASTES FLEX BABY RICCA 60UN;5;10,5000
31004; HASTES FLEX POLYFARMA 75 UN;10;2,5000
19009; HASTES FLEX TOPZ 150UN;6;5,0000
31238; HASTES FLEXIVEIS POLYFA PT 150;2;8,0000
34611; HB 1091 KIT DE SOMBRAS RUBY RO;4;20,0000
33843; HB 511 DELINEADOR LIQUIDO PRET;21;10,0100
33839; HB 547-3 AQUA TINT RUBY ROSE;2;11,0000
32600; HB 7300 LIP OIL HYDRA OIL OBSI;7;13,0000
34608; HB 8080-2 CORRETIVO FLAWLESS B;3;13,5000
32992; HB F1602 ILUMINADOR COMPACTO D;13;11,5000
32987; HB F528-2 PALETA TRIO DE SOMBR;13;12,0000
32991; HB F7200 GLOSS LABIAL DREAMY L;7;8,5000
32416; HB F861 BLUSH COMPACTO RUBY RO;6;18,0000
35455; HB L6509 LIP OIL FLOWING NATAL;2;16,0100
35617; HB M08 BLUSH COMPACTO PLAY BAC;24;12,0000
33846; HB M301-G1 BASE LIQUIDA RUBY R;14;18,0000
34155; HB M301-G2 BASE LIQUIDA SOFT B;10;18,0000
33847; HB M401-G1 PO COMPACTO PURE PO;2;11,0000
34153; HB S02 ESPONJA FEELS MOOD;4;10,0100
32746; HB S04 ESPONJA POWDER PUFF GLA;2;5,0000
35615; HB T1400-G2 PO COMPACTO SOFT F;8;14,0000
35618; HB105645- BRILHO LABIAL C BOLI;5;12,0000
32797; HEAD SHOU SH LIMPEZA EFICAZ 20;1;21,0000
9634; HEIMER 10MG C/60COMP;1;98,5100
28705; HELIODERM CORPO FPS70 120ML;6;47,0000
28704; HELIODERM CORPO FPS70 200ML;3;58,0000
32568; HELIODERM EFEITO DOURADO FPS30;1;33,0000
32569; HELIODERM EFEITO DOURADO FPS30;1;44,0000
30335; HELIODERM FACIAL FPS 30 T.SECO;3;30,0000
29765; HELIODERM FPS70 50G BEGE ESCUR;3;42,0000
36493; HELIODERM KIT ECON 200ML+50G F;4;83,0000
28411; HELIODERM PROTETOR LABIAL FPS3;4;18,0000
35501; HELIODERM SPRAY FPS 70 200ML;1;62,0000
28700; HELIODERM SUN CARE FPS 30 200M;1;36,0000
28409; HELIODERM SUNCARE FPS 50;1;37,0000
28410; HELIODERM SUNCARE FPS 50 CORP;5;39,0000
28408; HELIODERM SUNCARE FPS50 200G;4;46,0000
28868; HELIODERM SUNCARE FPS50 SPRAY;2;59,0000
6667; HELLEVA 80MG C/2 COMP;1;66,0900
18905; HEMIFUM QUETIAPINA 25MG(C1) C/;21;23,2800
20199; HEMIFUMA QUETIA 50MG 30CP C1;3;172,5600
35870; HEMIT RIVASTIG 3MG 30CP (C1) R;2;171,1200
30823; HEMODASE POM 25G C/6 APL;3;30,1200
13828; HEMOFISS POMADA C/30G;2;20,0000
27477; HEMOPROCT POMADA 30G;2;21,2400
19926; HENE GEL RENA 180G PRETO AZULA;8;16,0000
34861; HENE PELUCIA MEDIO 180G;6;13,0000
1844; HENE RENA GEL JABORANDI;13;16,0000
24457; HENNA NIRAJ 10ML CAST CLARO;1;12,0000
24455; HENNA NIRAJ 10ML CAST MED;2;12,0000
26826; HENNA NIRAJ 10ML PRETO;2;12,0000
19384; HENNA NIRAJ CASTANHO CLARO ;2;25,0000
19385; HENNA NIRAJ CASTANHO ESCUR;3;25,0000
20975; HENNA NIRAJ PRETO PROFISSIONAL;1;25,0000
21248; HENNA NOVA ESTETICA PRETO ;3;44,0000
27409; HEPATOVIT FLACONETE 10ML;87;1,5000
33974; HERBISSIMO CARE CREME DESODORA;5;11,0000
18026; HES SH 200ML REMOCAO OLEOSID;3;21,0000
573; HEXOMEDINE COLUT 50ML;2;75,1800
34286; HIBISCO 400MG 60COMP.;1;45,0000
36398; HID CORPO NANE 220ML *;3;8,5000
26283; HID FAC HIDRADERM ANTIS 60G;2;37,0000
35064; HID HIDRAMAIS 500ML AMEIXA DOU;3;16,0000
30372; HID LABIAL CARMED FINI DENT;4;25,0000
20109; HID MONANGE 200ML FRUTAS VERM;5;13,5000
19751; HID MONANGE 200ML IORGUTE/HORT;6;13,5000
36723; HID MONANGE 400ML AVEIA *;4;15,0000
29258; HID MONANGE FRUTA VERMEL 400ML;3;15,0000
29669; HID MONANGE LAV 400ML;4;15,0000
36634; HID NIVEA 400ML CUIDAREPARA *;2;40,0000
32172; HID OLEO AMEIXA NEGRA 120ML;1;15,0000
36244; HID PAIXAO 200ML BRIDGERTON DA;6;10,0000
31241; HID SAB LIQ FLOR DE CEREJEIRA;1;17,0000
31239; HID SL AMEIXA NEGRA 500ML;1;17,0000
35829; HID. LABIAL TOP BEAUTY SM 35G;2;8,0000
35830; HID. LABIAL TOP BEAUTY SM 35G;2;8,0000
35831; HID. LABIAL TOP BEAUTY SM 35G;1;8,0000
35832; HID. LABIAL TOP BEAUTY SM 35G;2;8,0000
29700; HIDANTAL 100MG 25CPR C1;4;16,8500
31005; HIDR HIDRAMAIS 500ML ALGODAO O;3;16,0000
31015; HIDR HIDRAMAIS 500ML ROSA MOSQ;3;16,0000
33307; HIDR LAB CARMED AMORA 10G;2;21,0000
33308; HIDR LAB CARMED MINHOCAS A 10G;1;21,0000
24005; HIDR SUAVE TRAD GRANADO 120ML;1;23,0000
35003; HIDRA BALM VULT 12ML-CEREJA;1;26,0000
27599; HIDRA KIDS DA LOCAO INF FR 200;1;158,0000
15694; HIDRAFEMME GEL 24G+8APL DE;1;90,8700
25363; HIDRALI 45 NATURAL 500ML AIREL;4;15,0000
32179; HIDRALI PO SOL FRAMBOESA 4ENV;2;17,0000
13590; HIDRALYTE 45 C/ 500ML COCO;4;17,0000
13591; HIDRALYTE 45 C/500ML LARANJA;2;17,0000
584; HIDRALYTE 45 TUTTI-FRUTTI500ML;2;15,0000
12240; HIDRALYTE 45 UVA 500ML ;2;17,0000
31173; HIDRAMAIS 500 ML SAB LIQ LAVAN;4;17,0000
11258; HIDRAPLEX PO AGUA DE COCO;2;5,0000
11959; HIDRAPLEX PO GUARANA;12;5,0000
11150; HIDRAPLEX PO LARANJA ;1;5,0000
11148; HIDRAPLEX PO TRADICIONAL;7;5,0000
11259; HIDRAPLEX PO TUTTI-FRUTTI;1;5,0000
24318; HIDRAT FPS30 FACIAL UNIF MATTE;1;57,0000
31006; HIDRAT LOC AMEIXA NEGRA 500ML;2;16,0000
31250; HIDRATANTE  MARACUJA LABOTRAT;1;21,0000
36122; HIDRATANTE DESODORANTE CORPORA;1;46,5000
20513; HIDROCLOROTIAZIDA 25 MG C/30;1024;1,8000
19812; HIDROCLOROTIAZIDA 25MG C/30;64;1,8000
11562; HIDROCLOROTIAZIDA 25MGC/30COMP;109;1,8000
10262; HIDROCLOTIAZIDA 25MG C/30COMP ;29;1,8000
11319; HIDROCLOTIAZIDA 50MG 20COMP;5;4,0000
15768; HIDROCORTISONA 10MG/G CRM 30G;3;18,6900
26479; HIDROGEL 30G;2;29,0000
404; HIDROQUINONA GEL 40MG 30G EMS;2;62,7800
25395; HIDRORAL PO GUARANA 4 SACHE;1;12,0000
30491; HIDROXICLOROQUINA 400MG 30CPR;1;80,0000
2836; HIDROXIDO DE ALUMINIO SUSP 240;7;32,0000
25891; HIDROXIZINA LIQ100ML NATIVITA;3;16,8900
36460; HIGI CALM SAB INT 100ML;1;46,0000
3273; HIGICLER 10ML;2;22,7000
20108; HIH MONANGE 200ML FLOR LAVANDA;6;13,5000
32370; HIPOGLOS POMADA 120G;2;74,0000
23829; HIPOGLOS TRANSPARENTE 30G;2;30,0000
5761; HIRUDOID GEL 500MG C/40GR;2;50,9200
27489; HISBILA 20MG 15COMP;2;36,4100
27559; HISBILA 20MG 30 COMP;1;72,7900
9480; HISTADIN D C/12 COMP REVEST;2;60,0000
1294; HISTAMIN C/20 CPS;13;8,0000
12676; HISTAMIN CREME C/ 30G;11;17,8900
1245; HISTAMIN SUSP 100ML;9;19,0000
3722; HIXIZINE C/30 CPS;4;67,1900
2043; HIZOFITO C/30 CAPS;1;119,4300
25379; HOLMES 20MG 30CPR EURO;2;54,4600
25380; HOLMES 40MG 30CPR EURO;2;57,2600
13648; HOLMES H 20+12,5MG C/ 30 COMP;2;84,1600
14148; HOLMES H 40+12,5MG C/30COMP;8;96,6800
13973; HOLMES H C/ 30 COMP 40/25MG ;3;95,8100
25031; HOMINUS 2+5MG C/60 CAPS GEL;2;210,6900
20712; HORMUS 250MG/ML INJ 4NL C5;1;587,8000
29195; HUGGIES FRALDA PIS.G-XG;2;44,0000
593; HUMECTOL D C/20 DRAG;1;19,8700
10602; HYABAK 0,15% C/ 10ML;4;89,0000
23509; HYLO GEL 0,2% COL 10ML;2;128,1800
9581; HYTOS PLUS 100ML;21;30,8000
24512; IBAN 150MG 1CPR;1;64,1200
28958; IBANUNO 150MG 1CPR;1;64,8900
6603; IBUFLEX 400MG C/ 4 CAPS GEL ;6;7,0000
36296; IBUPRIL  600MG 10CAPS;37;14,0000
18968; IBUPRIL (IBUPROFENO) 400MG 10C;1;9,0000
30755; IBUPRIL 400MG 8CAPS GELATINOSA;7;10,0100
9282; IBUPRIL 600MG C/20 COMP;2;10,0000
23672; IBUPROFENO 100 MG/ML SUSP ORAL;14;10,0000
7623; IBUPROFENO 100MG GOTAS 20ML;2;10,0000
9641; ICACORT CR C/ 30G;1;47,7000
23769; ICE FRESH ANTISSEPTICO 500ML O;2;13,0000
35433; ILUMINADOR HIDRAMAIS MULTIFUNC;2;27,5000
17377; IM AMINO BCAA 2.1.1 C/ 90 CAPS;2;68,0000
35470; IM CREATINA CARBO FUEL LARANJA;1;66,0100
36031; IM CRISP BAR OVOMALTINE 1 UND;4;9,0000
36540; IMECALCIO 1.250 60CPR NUTIVIT;3;30,0000
5924; IMEDIA CAST CLAR DOURADO N.5.3;3;32,0000
2141; IMEDIA CAST CLARO ACINZ N.5.1;2;32,0000
1474; IMEDIA CAST CLARO N.5;17;32,0000
1472; IMEDIA CAST ESCURO N.3;15;32,0000
1473; IMEDIA CAST NATURAL N.4;6;32,0000
2455; IMEDIA LOURO ACINZENTADO N.7.1;4;32,0000
5923; IMEDIA LOURO CLARO N.8;2;32,0000
1480; IMEDIA LOURO ESC ACINZ N.6.1;13;32,0000
1475; IMEDIA LOURO ESCURO N.6;15;32,0000
5866; IMEDIA LOURO MUITO CLARO N.9;3;32,0000
2356; IMEDIA LOURO NATURAL N.7;14;32,0000
2456; IMEDIA LOURO SUECO N.8.1;2;32,0000
8323; IMEDIA PRETO CLASSICO 2;4;32,0000
1471; IMEDIA PRETO N.1;10;32,0000
355; IMEDIA VERM PROF N.4466;6;32,0000
31485; IMOBILIZADOR DE JOELHO BEGE 70;1;200,0000
22351; IMOSEC 12CP;2;12,6800
27099; IMPRUV DK 7.000UI C/30;1;90,0900
19940; IMUNOGLUCAN DS 150ML ;1;82,0000
34666; IMUNOGLUCAN PRO ORAL 150ML-DEM;1;138,0000
22013; IMURAN 50MG 50CPR;1;311,2600
21775; INALADOR COMP INALAPOP NEC704 ;3;196,0000
28152; INALADOR E NEBULIZADOR DE REDE;1;195,0000
22970; INDAPAMIDA 1,5 MG 30CPR;1;13,2100
18700; INDAPAMIDA 1,5MG 30CPR;1;14,3200
30915; INDAPAMIDA 1,5MG C/60 COMP;4;25,1200
5203; INDAPEN SR 1.5MG C/30 COMP;1;43,5000
25820; INDOSSO 150 MG C/1 CPR;2;83,4000
18796; INELATTE ZERO CHOCOLATE C 30;1;72,0000
34774; INFOC 25MG/ML 60ML;1;91,4300
14692; INFRALAX C/ 15 COMP EMS;3;9,0000
7357; INFRALAX C/30 COMP;7;16,0000
32819; INGLESA QUINA LAPON C/450ML;1;17,0000
26448; INILOK 40MG 90 CPR LIB RET;1;166,8100
23306; INILOK 40MG C 60 COMP LIB;1;141,4700
28551; INSIT 100MG C/30COMP;1;175,4600
31119; INSIT 25 MG CAP DURA CT BL AL;3;37,5300
24104; INSIT OR 150MG 30CAP;2;186,5700
21925; INSIT OR 50MG 30CAP;2;93,6600
33484; INTRA GEL 50GR;2;15,0000
27100; INZELM / 10MG CX 30 COMP REV;1;239,9600
26578; INZELM / 20MG CX 30 COMP REV;1;260,8600
36692; IOD.POT+GUAIF+BENZ+OXOM 120ML;28;39,5600
15358; IPRATROPIO 0,250MG/ML C/20ML;7;9,0000
9645; IPRATROPIO SOL C/20ML NEO QUIM;1;8,1000
25915; IRBESARTANA + HIDRO 300/12,5;1;111,7100
17619; IRRITRATIL 200MG 30CAP ;1;92,1300
27980; IRRITRATIL 200MG 60CAPS;1;182,1800
15641; ISDIN ACTIVE UNIFY COLOR;1;131,0000
21549; ISDIN ACTIVE UNIFY S/COR 50ML;1;126,0000
36663; ISDIN FOTO GEL CREAM PEDIATR;1;140,0000
624; ISORDIL SUBL 5MG C/30 CPS;2;15,4400
22345; ISOSSORBIDA 20MG 30CRP;2;15,1500
24471; ISOSSORBIDA MONON 40MG 30CP G#;2;25,0000
21594; ITRACONAZOL 100MG 15 CP (G);3;39,6900
19787; ITRACONAZOL 100MG C/15 CAP (;1;48,3000
13993; IUMI CAIXA C/ 72 COMP ;3;196,8700
36487; IVERMECTINA 6 MG 2 CPS / GEN;5;6,0000
15490; IVERMECTINA 6MG 4CP;21;13,5000
27750; IVERMECTINA G 6MG C/4 NEOQ;4;12,0000
6337; IXIUM 50MG/G C/12 SACHES;4;369,5000
24581; IZIZ 2,5MG+1,5MG C/28 COMP;1;61,1000
26891; IZIZ C/84 COMPR;1;150,6700
9995; JANUMET 50/1000 C/56 COMP;3;355,4600
10148; JANUMET 50/850MG C/ 56 COMPR;4;355,4600
10409; JANUVIA 100MG C/ 28 COMP;2;369,8400
10435; JANUVIA 50MG C/ 28 COMP;1;184,9100
16154; JARDIANCE 10MG 30CP;2;342,1300
16317; JARDIANCE 25 C/ 30 COMP;2;333,0200
35589; JOAO E MARIA BICO SILI ORTO FL;2;14,0000
35590; JOAO E MARIA BICO SILI ORTO FL;1;14,0000
35595; JOAO E MARIA BICO SILI ORTO FL;2;14,0000
35588; JOAO E MARIA CHUPETA ORTO AMAR;9;15,0000
35596; JOAO E MARIA CHUPETA ORTO SILI;9;22,0000
35597; JOAO E MARIA CHUPETA ORTO SILI;15;22,0000
35277; JOAO E MARIA COL BABY FR 200ML;4;29,0000
36713; JOAO E MARIA COLONIA FR 200ML;2;33,9900
35769; JOAO E MARIA LENCO UMED PACK 4;8;9,0000
36654; JOAO E MARIA LENCO UMEDECIDO X;7;13,0000
35592; JOAO E MARIA MAMAD AMARE BICO;2;23,0000
35593; JOAO E MARIA MAMAD AMARE BICO;2;25,0000
36712; JOAO E MARIA SABONETE FR 200ML;1;20,0000
21537; JOELHEIRA ART G JA0520;1;145,0000
15201; JOELHEIRA ESPOR C/ORIF REFOR P;2;69,0000
20343; JOELHEIRA LONG REF/ORIG G JN05;1;50,0000
8070; JOELHEIRA TAM M MERCUR;1;69,0000
33704; JUNNO 100 MG C/ 30 CAP;1;85,2400
25036; JUNNO 200 MG C/ 14 CAP;1;79,6500
28597; K MED ICE 200G LUBRIFICANTE;2;36,0000
16432; K-MED 100 G;15;20,0000
2182; K-MED 2EM1 200ML;3;36,0000
1046; K-MED GEL 25GR;6;8,5000
635; K-MED GEL 50GR;19;12,0000
9289; K-MED HOT LUBRIFICANTE 200ML;2;36,0000
5407; KALOBA SOL 825MG 20ML;1;112,6200
22289; KALOSTAP CALICIDA 10ML;5;18,3000
31663; KAODINE 1% 60ML PERMETRINA;3;15,0000
1528; KAOSEC ENV C/4 COMP;271;1,0000
13292; KAYOAH CR P/ PELES ASPERAS 30G;6;35,0000
15325; KEFLEX 100MG GTS 15ML;1;51,6500
20236; KEPPRA 100MG ML SOL OR 150ML ;1;184,0900
29097; KERATEX OLEO DE COCO 60ML;1;9,0000
29101; KERATEX OLEO DE ROSA MOSQ.60ML;2;9,0000
33900; KESS ESC DENT PROTESE APARELHO;4;11,0000
32440; KESTAL CINTA LOMBAR HASTES 100;2;203,0000
28089; KESTAL JOELHEIRA LONGA PRETO G;1;45,0000
30283; KESTAL TIPOIA ORT INF M AZUL;2;65,0000
30835; KESTAL TORNOZ AJUST PRETO TU;1;59,0000
35968; KETALGI 500MG C 14 COMP;1;46,1600
32108; KETTO 10MG 10CP SUBL;2;37,4900
27199; KIT  APAR ON CALL PLUS II;8;65,0000
22263; KIT ALIMENTACAO  4PCS ROSA 713;2;32,0000
14265; KIT AMPOLA HIDRO 15ML;1;23,0000
20790; KIT BANHO ZOO AZUL 7151 AZ;1;26,0000
20791; KIT BANHO ZOO ROS 7151 RS;2;25,5000
11701; KIT BC 6.66 VERMELHO INTENSO;2;18,0000
12008; KIT BC 9.0 LOURO MUITO CLARO;2;18,0000
21737; KIT CABELOS ROSA KIDS;1;14,5000
36408; KIT CARMED SORVETE 3BGX10G;2;65,0000
35420; KIT CARMED SOS LABIOS HIDRA LA;3;55,0000
35643; KIT COLCHAO PNEUMATICO MONOVOL;2;320,0000
36295; KIT COMPL TIRAS ON CALL II 100;11;145,0000
33786; KIT CR. RELAXANTEC/EFEITO LISO;3;15,0000
35622; KIT CRONOGRAMA CAPILAR CABELOS;1;76,0000
35039; KIT DABELLE CEREJA M;2;22,0000
32799; KIT DABELLE NUTRITIVO SH+COND;7;22,0000
34742; KIT DABELLE SH EXP DE BRILLHO;3;22,0000
33207; KIT DABELLE SH+COND 425 ML. MI;2;21,0000
21245; KIT DERMAFEME FRESH FR 2 X 200;7;22,0000
26519; KIT DERMAFEME TEEN 200ML;6;22,0000
34793; KIT ESC+GEL KIDS HW 2-5 ANOS;1;19,5000
36112; KIT FACIAL HIDRAMAIS 2X100G DI;3;51,0000
32462; KIT GIOVANNA BABY HIDRAT AER B;1;30,0000
32461; KIT GIOVANNA BABY HIDRAT AER C;1;30,0000
32464; KIT GIOVANNA BABY SPRAY CORP;1;30,0100
31932; KIT GUANIDINA CALCIO SUP HID;2;45,0000
31046; KIT HELIODERM FACIAL FPS50 SAB;1;42,0000
32463; KIT HIDRATANTE SPRAY GIOVANNA;1;30,0000
35998; KIT ICEFRESH ESCOCA ADULTO+FIO;1;10,0000
35997; KIT ICEFRESH ESCOVA INFANTIL+G;2;10,0000
28962; KIT INALADOR NEBLA MODE C803;1;42,0000
33081; KIT JABORANDI SH 250 + CD 150;1;38,0000
32942; KIT LAVITAN FAMILHAO AZ ORI+AZ;6;64,0000
22262; KIT LOLLY ALIMENTACAO 7131 4PC;2;32,0000
1803; KIT MAMAD EVOLUCAO DIVERT AZUL;1;42,5000
7320; KIT MAMAD EVOLUCAO DIVERT ROSA;1;42,0000
24312; KIT MAMAD LOLY OCEANO SILIC AZ;2;57,0000
32668; KIT MAMAD SIL ORTO AZUL;2;57,0000
12834; KIT MAMADEIRA LOLLY C/2 UNI;3;36,0000
12835; KIT MAMADEIRA LOLLY ESSENCE 2U;3;36,0000
25554; KIT MANICURE LOLLY INFANTIL RO;2;27,0000
14794; KIT MAXTON 12.11 LOURA PLATINA;3;15,0000
7406; KIT MAXTON ACAJU PURPURA 3,66;3;15,0000
10340; KIT MAXTON CAST NAT 4,0;5;15,0000
2407; KIT MAXTON CASTANHO CLARO 5,0;9;15,0000
9941; KIT MAXTON LOURO CLARO 8,0;2;15,0000
9939; KIT MAXTON LOURO ESCURO 6,0;6;15,0000
9940; KIT MAXTON LOURO MEL 7,3;4;15,0000
10341; KIT MAXTON LOURO NATURAL 7.0;6;15,0000
7404; KIT MAXTON LOURO SUECO 8,1;3;15,0000
9936; KIT MAXTON PRETO 1,0;4;15,0000
2252; KIT MAXTON PRETO 2,0;3;15,0000
9937; KIT MAXTON PRETO AZULADO 1,7;3;15,0000
15390; KIT MEDIDOR GLICOSE G-TECH FRE;1;66,0000
32566; KIT NEBULIZADOR ADULTO DC1;6;26,0000
30045; KIT NEBULIZADOR G TECH SUPER F;5;26,0000
24227; KIT NIELY SHA+CO AGUA DE ;6;21,5000
19728; KIT NOVA ESTET PELO CASTANHO ;2;44,0000
20436; KIT NOVA ESTETICA PELE LOURO;2;44,0000
19839; KIT NOVA ESTETICACOL.PELE E PE;1;44,0000
36279; KIT OLEO CR DABELLE 190ML ABAC;2;28,0000
31801; KIT OX SH+COND LONGOS 2UN;2;38,5000
36675; KIT REFEICAO REF 7133/01 AZUL;1;48,0000
36676; KIT REFEICAO REF 7133/01 ROSA;1;36,0000
17626; KIT RICCA 3300PORTA ESC DENT;4;7,5000
25941; KIT ROLLON GIOVANA BABY BLANC;4;6,0000
35785; KIT SABONETE ANTIACNE 120ML;2;48,0000
34007; KIT SALON KIDS SH+CO MARACUJA;3;29,0000
34009; KIT SALON KIDS SH+CO UVA;1;29,0000
18030; KIT SH 300ML+CD 300ML GOTA FOR;1;32,0000
32927; KIT SH+CON DABELLE CAHOS;2;22,0000
32928; KIT SH+CON DABELLE LISO ARRAS;2;22,0000
32929; KIT SH+COND DABELLE RESGATA FI;1;22,0000
36051; KIT SH+COND S.LINE LISO MORANG;1;29,0000
35428; KIT SH+COND S.LINE M.LISO MELA;2;29,0000
36447; KIT SH+CREME S.LINE DEFINICAO;2;29,0000
18033; KIT SH300 +CD300ML EXT COMB QU;1;32,0000
35270; KIT TONALIZANTE 610 LOURO ESCU;3;31,0000
35925; KIT TONALIZANTE 800 LOURO CLAR;3;31,0000
35926; KIT TONALIZANTE 810 LOURO CLAR;2;31,0000
28684; KIT TRATAMENTO EQUILIBRIO 400 ;1;38,0000
5018; KOIDE D XPE 120ML;6;55,0500
17522; KOLESTON 4446 BORGONHA;1;27,0000
27375; KOLESTON CASTANHO CREPUSC 415;3;27,0000
6115; KOLESTON CASTANHO ESCURO N.30;5;27,0000
35664; KOLESTON DELUXE 5.0 CASTANHO C;1;32,5000
1840; KOLESTON LOURO CINZA CLAR N.81;4;27,0000
5913; KOLESTON LOURO CINZA MEDN.71;5;27,0000
4477; KOLESTON PRETO AZULADO N.28;5;27,0000
2553; KOLESTON VERM CEREJA N.6646;3;27,0000
2557; KOLLAGENASE C/CLORANFENICO 30G;4;79,6000
17327; KOLLAGENASE S/CLORAN POM 30G+E;2;78,5500
27527; KONDUZ 35MG CX 28 CAP;1;82,3700
19292; KRONEL TEEN PINK SAB INT 250ML;1;43,0000
29114; KRONOL MAN NATURAL 250ML;2;43,0000
14162; KURAMED SEPT C/30 ML;1;10,0000
10301; KURAMED SPRAY C/ 50ML;1;16,0000
33161; KURAMEDHEMOFISS POM 30G;2;33,8500
3467; LABIRIN 16MG C/30 CPS;2;27,5000
5740; LABIRIN 24MG C/30 COMP;10;36,3000
3031; LABIRIN 8MGC/30 CPS;4;41,3000
32945; LABIRIN XR 32MG C/30;1;67,8000
32892; LABOTRAT ESFOLIANTE DE MORANGO;1;28,0000
34660; LABPOP MASC FACIAL TRAVA NA MA;2;32,0000
9031; LACASS C/14 COMP;2;86,7800
35918; LACBI-5 C 30 CAPSULAS;1;276,0000
17457; LACDAY 30TABLE DISP EMS;1;88,0000
21681; LACDAY 8CPR MAST EMS/;3;34,5600
2925; LACRIBELL COL 15ML;2;26,8700
9811; LACRIFILM COL 5MG/ML C/10ML;25;39,3700
4874; LACRIFILM COLIRIO 15ML;4;49,4300
647; LACRIMA PLUS COLIRIO 15ML;4;46,2100
36620; LACTO PO 06SACHES 1G (*CIFA);3;16,0100
1446; LACTO PURGA ENV C/6 CPS;34;6,7500
34891; LACTOSIL 4.500FCC 30SAC 2G;1;54,0000
14911; LACTULIFE SOL 120ML S/AMEIXA ;1;32,0000
24000; LACTULIV AMEIXA 120ML ;4;24,0000
23521; LACTULIV SALAD DE FRUT 120ML;6;23,0000
29141; LAKOS 100MG C 30 COMP REV C1;1;183,5100
811; LAMOTRIGINA 100MG CX C/30CP EU;8;38,4500
15471; LAMOTRIGINA 25MG C/30 COMP;3;21,3300
15789; LAMOTRIGINA 50MG 30CPR C1(G);6;29,5000
36262; LAMPADA LED  50W 6500K TECHLUZ;20;1,0000
23955; LANCETA P/LANCETADOR G-TECH FI;5;15,0000
36560; LANCETADORA CANETA MINI COM EJ;3;14,9900
23517; LANCETAS P/ LANCETADOR 100UNI;10;15,0000
